START:	 34.00000000000021
END:	 34.100000000000215

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
23722772.0	 270.0865173339844	 368.72637939453125	 211191.46875
23722744.0	 286.1333923339844	 269.571044921875	 141718.390625
23722720.0	 281.8533630371094	 287.8551940917969	 144664.296875
23722544.0	 283.46636962890625	 309.190185546875	 211712.78125
23722520.0	 283.0069274902344	 299.42919921875	 231075.40625
23722496.0	 284.36993408203125	 324.35528564453125	 231071.140625
23721000.0	 218.35333251953125	 93.25049591064453	 8530.912109375
23720426.0	 310.72186279296875	 308.2546081542969	 271972.59375
23720402.0	 216.14944458007812	 71.30377960205078	 8340.349609375
23719878.0	 297.84979248046875	 273.25030517578125	 226789.65625
23719378.0	 282.676513671875	 285.70635986328125	 143631.15625
23718830.0	 277.5378723144531	 322.2281188964844	 186776.71875
23718804.0	 276.4538879394531	 313.30279541015625	 231951.1875
23718780.0	 275.7279968261719	 348.4566345214844	 185362.890625
23718182.0	 222.55665588378906	 47.74327850341797	 6839.10595703125
23718132.0	 276.2318115234375	 335.6915588378906	 229805.65625
23718108.0	 291.10858154296875	 261.1543273925781	 137232.171875
23713420.0	 266.80450439453125	 363.765625	 159584.265625
23712796.0	 266.5799560546875	 379.2773742675781	 161772.796875
23712772.0	 219.8551788330078	 162.7035369873047	 13383.642578125
23712720.0	 273.341064453125	 307.2955322265625	 147329.265625
23704068.0	 267.08074951171875	 396.60382080078125	 171287.40625
23701152.0	 267.59149169921875	 342.92095947265625	 164179.515625
23694620.0	 269.10650634765625	 364.4808654785156	 154643.171875
23694520.0	 269.5284729003906	 344.3022766113281	 176256.78125
23694420.0	 260.41314697265625	 398.1651306152344	 204798.140625
23693398.0	 279.0431823730469	 330.2137451171875	 188060.6875
23692850.0	 277.04150390625	 338.2781982421875	 187438.890625
23692824.0	 275.0367431640625	 341.35089111328125	 197764.390625
23692800.0	 273.7061462402344	 354.90643310546875	 203439.4375
23692650.0	 276.1996154785156	 348.2088928222656	 200621.5
23692600.0	 269.35736083984375	 354.31634521484375	 221051.25
23692550.0	 272.50439453125	 362.4561767578125	 208392.53125
23692400.0	 272.35699462890625	 368.542236328125	 226956.296875
23692000.0	 272.96234130859375	 379.9660949707031	 260650.4375
23691902.0	 269.85504150390625	 382.77386474609375	 234747.5625
23691878.0	 269.63787841796875	 356.29608154296875	 206903.21875
23691728.0	 279.6028747558594	 331.9132995605469	 199118.21875
23691428.0	 283.5518493652344	 347.1144104003906	 205857.703125
23691352.0	 274.95172119140625	 315.61187744140625	 187508.328125
23691278.0	 276.6617126464844	 321.9493713378906	 229571.15625
23691254.0	 276.4437561035156	 360.8602294921875	 200427.46875
23691004.0	 282.1761474609375	 329.51092529296875	 211901.09375
23690906.0	 285.63763427734375	 321.40838623046875	 187676.265625
23690878.0	 279.5622863769531	 376.7661437988281	 236454.921875
23690756.0	 286.0556640625	 357.39764404296875	 249452.0625
23690356.0	 281.107421875	 326.6156005859375	 186093.171875
23690330.0	 274.5330505371094	 386.80316162109375	 256852.625
23690306.0	 286.4991149902344	 308.9707336425781	 165196.265625
23690282.0	 275.5504455566406	 373.31610107421875	 241666.3125
23690256.0	 289.9140319824219	 309.2412109375	 178143.609375
23690230.0	 280.46563720703125	 343.6759948730469	 210672.375
23689634.0	 284.3227233886719	 327.9155578613281	 203029.734375
23689608.0	 286.6080017089844	 303.1839294433594	 207589.015625
23689484.0	 282.8096618652344	 357.4734191894531	 191081.65625
23687488.0	 287.4596862792969	 341.4993591308594	 246253.3125
23687140.0	 285.7765197753906	 343.07110595703125	 198371.9375
23687064.0	 280.0148620605469	 344.53875732421875	 241108.96875
23687040.0	 288.49267578125	 333.04754638671875	 232588.671875
23687014.0	 276.52630615234375	 350.4729919433594	 219989.46875
23686866.0	 296.9457702636719	 297.40899658203125	 212152.015625
23686316.0	 277.87738037109375	 327.00836181640625	 218902.765625
23686094.0	 276.6549987792969	 327.6553955078125	 153484.78125
23686066.0	 273.58013916015625	 370.180908203125	 199395.046875
23686042.0	 268.7411193847656	 355.71502685546875	 203822.46875
23686018.0	 271.3096618652344	 330.7104797363281	 167219.03125
23685718.0	 273.8765869140625	 366.73895263671875	 190802.1875
23685594.0	 267.6998291015625	 365.9068603515625	 186565.953125
23685568.0	 269.9040222167969	 385.92877197265625	 203169.34375
23685446.0	 276.44500732421875	 333.521484375	 197147.125
23685418.0	 267.8631286621094	 363.3910217285156	 197848.140625
23685072.0	 267.8893127441406	 352.6969909667969	 230299.640625
23685022.0	 267.8949890136719	 350.82073974609375	 176419.734375
23683600.0	 286.2900390625	 349.0159606933594	 220254.859375
23681330.0	 272.2920227050781	 367.86053466796875	 134050.4375
23680906.0	 267.375	 347.6619873046875	 166210.875
23680882.0	 267.19720458984375	 362.0339660644531	 160398.1875
23679038.0	 269.2271423339844	 343.4210510253906	 151136.296875
23679012.0	 268.5726013183594	 363.9615783691406	 156918.890625
23678988.0	 264.0467834472656	 359.6264953613281	 177815.453125
23678640.0	 269.98773193359375	 364.8403015136719	 138971.609375
23674674.0	 268.7875061035156	 368.3031311035156	 158019.984375
23674002.0	 262.4229736328125	 392.6626281738281	 184953.140625
23673304.0	 280.3925476074219	 336.7005310058594	 177594.25
23673104.0	 207.82347106933594	 104.45848083496094	 15978.4287109375
23673078.0	 283.4277038574219	 355.1534729003906	 269031.71875
23673054.0	 276.2596130371094	 321.38238525390625	 211413.234375
23672980.0	 276.9612731933594	 332.8382568359375	 157098.09375
23672904.0	 273.5350341796875	 348.9622802734375	 201966.140625
23672880.0	 273.4723205566406	 378.6736145019531	 200094.6875
23672730.0	 278.4353332519531	 341.98162841796875	 231611.546875
23672706.0	 286.92913818359375	 349.2486877441406	 243078.65625
23672532.0	 276.58148193359375	 352.3173828125	 209089.921875
23672506.0	 286.2065124511719	 353.3726806640625	 211617.09375
23672456.0	 279.6619567871094	 401.7622375488281	 169369.328125
23663732.0	 274.4888000488281	 342.3159484863281	 209071.09375
23663208.0	 265.6430358886719	 334.5744323730469	 147270.078125
23723354.0	 319.2353515625	 181.36727905273438	 210139.78125
23723324.0	 320.5794982910156	 173.85617065429688	 208097.609375
23723298.0	 319.1429138183594	 176.07521057128906	 200099.15625
23723268.0	 321.49334716796875	 177.91156005859375	 236932.546875
23723240.0	 329.036376953125	 160.2338104248047	 190784.78125
23723210.0	 332.48004150390625	 171.68565368652344	 209632.78125
23723182.0	 334.8330383300781	 165.0633544921875	 215982.078125
23723152.0	 329.8945617675781	 169.57363891601562	 207917.96875
23723124.0	 328.58685302734375	 178.09414672851562	 226080.25
23723096.0	 319.40325927734375	 193.24169921875	 212592.75
23723066.0	 323.66448974609375	 201.92526245117188	 283092.21875
23723040.0	 326.4312438964844	 199.5294952392578	 218019.046875
23723010.0	 323.82025146484375	 206.51016235351562	 237376.84375
23722982.0	 320.9528503417969	 203.6781463623047	 227480.71875
23722952.0	 328.0329284667969	 192.33226013183594	 237780.609375
23722922.0	 322.3741149902344	 218.32025146484375	 251071.390625
23722894.0	 322.0538635253906	 204.8152313232422	 225256.109375
23722866.0	 309.9051513671875	 219.078369140625	 235947.53125
23722836.0	 315.2683410644531	 201.54110717773438	 228354.75
23722808.0	 321.57928466796875	 197.66357421875	 215864.265625
23722780.0	 314.1103515625	 193.60879516601562	 208489.3125
23722752.0	 315.5917663574219	 207.03868103027344	 253892.921875
23722722.0	 316.1855163574219	 202.89549255371094	 238469.703125
23722694.0	 316.6015319824219	 185.74757385253906	 209297.875
23722664.0	 323.4563293457031	 186.58189392089844	 229660.109375
23722636.0	 320.96441650390625	 203.67347717285156	 246140.8125
23722608.0	 314.1650390625	 192.0289306640625	 200653.4375
23722578.0	 303.3670349121094	 220.55018615722656	 243259.515625
23722548.0	 309.66192626953125	 206.28517150878906	 228810.828125
23722520.0	 310.7294006347656	 192.7511444091797	 197292.9375
23722464.0	 312.2678527832031	 195.98480224609375	 201037.296875
23722434.0	 309.7613220214844	 212.6978759765625	 226236.984375
23722406.0	 305.15380859375	 209.25921630859375	 191450.109375
23722376.0	 301.3785705566406	 212.5057373046875	 234820.265625
23722348.0	 305.92449951171875	 195.6711883544922	 203213.53125
23722320.0	 304.43194580078125	 213.84642028808594	 219071.078125
23722290.0	 309.8590393066406	 188.52362060546875	 197259.875
23722262.0	 306.99212646484375	 201.68344116210938	 217401.046875
23722234.0	 309.84564208984375	 186.78070068359375	 193696.515625
23722206.0	 308.95068359375	 196.44065856933594	 227008.90625
23722176.0	 313.5556640625	 176.05621337890625	 172298.53125
23722146.0	 309.6800842285156	 190.73753356933594	 228914.734375
23722118.0	 314.2339172363281	 179.85365295410156	 192166.0
23722090.0	 313.27545166015625	 181.07081604003906	 189518.953125
23722060.0	 318.8359069824219	 179.94805908203125	 207898.90625
23722032.0	 318.740966796875	 171.63816833496094	 196706.640625
23722002.0	 314.9568786621094	 168.8452911376953	 183899.546875
23721976.0	 316.980224609375	 182.3077392578125	 217154.296875
23721946.0	 321.7469177246094	 166.8760986328125	 193525.1875
23721916.0	 315.4018859863281	 172.3744354248047	 197982.4375
23721888.0	 313.64630126953125	 175.49598693847656	 197591.21875
23721858.0	 311.04779052734375	 174.75430297851562	 214006.28125
23721832.0	 319.4775390625	 170.9154052734375	 207781.078125
23721802.0	 310.8143615722656	 169.53382873535156	 204155.140625
23721774.0	 305.9302062988281	 175.68008422851562	 189879.703125
23721744.0	 302.0658264160156	 182.56924438476562	 211277.203125
23721716.0	 300.3190002441406	 177.14306640625	 173421.125
23721686.0	 295.8070068359375	 197.0214080810547	 224347.828125
23721658.0	 302.164306640625	 172.63914489746094	 175849.625
23721628.0	 306.8099060058594	 161.68170166015625	 183886.453125
23721600.0	 312.382080078125	 167.17161560058594	 201949.28125
23721572.0	 315.3216247558594	 165.54100036621094	 198588.3125
23721514.0	 316.74957275390625	 168.95916748046875	 189852.21875
23721486.0	 314.30328369140625	 181.27597045898438	 180362.46875
23721456.0	 317.9399108886719	 173.3717041015625	 186703.8125
23721428.0	 314.7591247558594	 179.93797302246094	 194171.6875
23721400.0	 315.031005859375	 185.46176147460938	 200944.953125
23721370.0	 316.6358642578125	 176.12551879882812	 194420.21875
23721342.0	 315.70123291015625	 183.369873046875	 204146.671875
23721314.0	 312.48858642578125	 180.0812530517578	 183225.359375
23721284.0	 313.1581115722656	 176.10226440429688	 187156.671875
23721256.0	 306.6881103515625	 185.99012756347656	 195599.1875
23721226.0	 304.72113037109375	 190.43768310546875	 186729.96875
23721198.0	 303.33514404296875	 185.78468322753906	 183352.890625
23721170.0	 299.5766296386719	 196.256103515625	 205851.34375
23721140.0	 299.85125732421875	 190.859619140625	 183408.734375
23721112.0	 293.29638671875	 201.3312530517578	 232874.59375
23721082.0	 298.7843017578125	 185.54058837890625	 175286.46875
23721054.0	 295.5913391113281	 198.4466094970703	 206813.921875
23721026.0	 296.04473876953125	 204.89242553710938	 191403.953125
23720996.0	 294.078857421875	 210.00559997558594	 219146.46875
23720968.0	 300.9410705566406	 194.0460662841797	 196281.625
23720938.0	 299.2846374511719	 191.95640563964844	 206390.328125
23720910.0	 296.8323059082031	 193.7577362060547	 220545.25
23720882.0	 298.1595764160156	 197.45758056640625	 202366.828125
23720854.0	 300.575927734375	 192.20309448242188	 196413.359375
23720824.0	 300.8655700683594	 187.1414794921875	 190605.671875
23720796.0	 301.06866455078125	 187.9561309814453	 190153.796875
23720768.0	 296.25872802734375	 178.45037841796875	 178951.171875
23720738.0	 303.5304260253906	 179.85540771484375	 169241.65625
23720708.0	 298.60003662109375	 191.93714904785156	 202829.421875
23720680.0	 305.68341064453125	 179.2234649658203	 187867.1875
23720650.0	 297.2195739746094	 195.0507354736328	 221333.53125
23720624.0	 305.92144775390625	 182.55087280273438	 210111.484375
23720566.0	 320.3195495605469	 173.5961151123047	 201545.265625
23720536.0	 321.9356384277344	 177.83677673339844	 207226.390625
23720506.0	 323.8172302246094	 170.08212280273438	 198206.890625
23720480.0	 311.71368408203125	 187.19752502441406	 201992.328125
23720450.0	 311.2456970214844	 181.3639373779297	 185023.8125
23720422.0	 303.17724609375	 187.9961700439453	 191606.359375
23720392.0	 296.3955078125	 195.20326232910156	 183315.046875
23720366.0	 297.05450439453125	 203.4287567138672	 196477.828125
23720336.0	 292.7583923339844	 202.4029083251953	 213152.453125
23720306.0	 296.837890625	 201.7950897216797	 224523.625
23720278.0	 303.4739990234375	 199.29808044433594	 218344.6875
23720248.0	 310.6658020019531	 190.50070190429688	 190730.890625
23720220.0	 304.2065124511719	 188.4017333984375	 193725.296875
23720192.0	 298.3829345703125	 203.49342346191406	 229823.953125
23720162.0	 303.1128845214844	 198.59149169921875	 225975.265625
23720134.0	 299.59228515625	 201.5335235595703	 242542.921875
23720104.0	 301.2740173339844	 187.00685119628906	 176969.171875
23720078.0	 303.32391357421875	 199.534423828125	 204642.28125
23720048.0	 297.4496765136719	 209.712646484375	 266367.3125
23720020.0	 303.3534851074219	 195.7772216796875	 278699.59375
23719990.0	 304.8273620605469	 196.58319091796875	 228953.28125
23719962.0	 303.512939453125	 189.26878356933594	 180307.828125
23719934.0	 296.5548095703125	 199.11329650878906	 221289.28125
23719904.0	 298.30511474609375	 213.01255798339844	 234435.453125
23719876.0	 307.6982421875	 183.46090698242188	 216218.015625
23719846.0	 308.51727294921875	 189.3956298828125	 193785.265625
23719818.0	 304.6215515136719	 180.8892822265625	 183385.25
23719790.0	 304.53216552734375	 177.2913360595703	 171546.40625
23719760.0	 303.9904479980469	 174.19654846191406	 166365.578125
23719732.0	 296.29022216796875	 188.58392333984375	 191953.640625
23719702.0	 299.4207458496094	 192.6577606201172	 205306.875
23719674.0	 296.2992248535156	 201.96434020996094	 200484.140625
23719616.0	 300.1837158203125	 193.40887451171875	 182246.21875
23719588.0	 305.1034240722656	 196.96408081054688	 233736.65625
23719560.0	 305.67706298828125	 189.71432495117188	 206110.65625
23719532.0	 303.8976135253906	 197.9405975341797	 203547.71875
23719502.0	 303.4208679199219	 198.3089141845703	 215304.296875
23719472.0	 309.83648681640625	 183.5677947998047	 208373.0
23719444.0	 307.439453125	 193.42990112304688	 197907.921875
23719416.0	 302.6834716796875	 196.1945037841797	 188525.6875
23719386.0	 297.7272033691406	 205.27430725097656	 242774.78125
23719358.0	 301.89508056640625	 188.7406463623047	 194680.09375
23719328.0	 299.3623352050781	 193.2595672607422	 248916.515625
23719300.0	 308.7689514160156	 177.0853729248047	 178682.15625
23719272.0	 296.8654479980469	 202.1619415283203	 205375.34375
