START:	 23.5
END:	 24.0

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
16550726.0	 514.195068359375	 356.80438232421875	 549400.75
16349521.0	 287.70086669921875	 3981.39111328125	 61389.88671875
16349577.0	 288.47021484375	 3480.95751953125	 49220.38671875
16349633.0	 284.1631164550781	 3245.731201171875	 45498.69921875
16349689.0	 276.9017028808594	 3603.27978515625	 51196.234375
16349745.0	 274.1574401855469	 3552.7705078125	 51508.046875
16351253.0	 276.6915588378906	 3462.681884765625	 51606.16796875
16351308.0	 271.5170593261719	 3438.778076171875	 47270.37109375
16436029.0	 274.80328369140625	 3688.499267578125	 52167.8203125
16436141.0	 272.509765625	 3551.2919921875	 46607.203125
16437037.0	 315.5621643066406	 4131.005859375	 72362.46875
16437093.0	 281.19354248046875	 2969.9970703125	 36536.6640625
16504289.0	 281.6434020996094	 4225.58544921875	 57256.1796875
16504344.0	 288.5602722167969	 4233.12890625	 57575.3203125
16504401.0	 304.71826171875	 5128.8662109375	 57738.765625
16504457.0	 306.94830322265625	 5356.2001953125	 60794.5078125
16504513.0	 310.6289978027344	 4064.990478515625	 48355.5625
16504625.0	 304.547607421875	 4216.861328125	 54035.12109375
16504682.0	 298.7265930175781	 4399.5458984375	 54987.62890625
16504737.0	 301.2707214355469	 4399.46533203125	 56731.55078125
16504793.0	 305.7671813964844	 3927.30517578125	 48043.48828125
16504850.0	 302.84552001953125	 3902.236328125	 48542.8046875
16504905.0	 302.267333984375	 4056.616943359375	 52034.01953125
16504962.0	 299.88720703125	 4041.2890625	 50664.32421875
16505018.0	 300.68865966796875	 4186.65966796875	 54582.7734375
16505073.0	 301.8675231933594	 3935.570068359375	 52219.1171875
16505130.0	 294.7020263671875	 3750.6669921875	 48702.25
16505186.0	 305.142578125	 4041.340087890625	 53514.06640625
16505243.0	 307.32830810546875	 3876.173095703125	 50847.62890625
16505298.0	 301.0301513671875	 3876.8681640625	 48555.84375
16505354.0	 300.1802978515625	 3914.7509765625	 52135.9609375
16505410.0	 290.7874755859375	 3743.190185546875	 49207.3359375
16505467.0	 286.3177185058594	 3973.52001953125	 52229.3984375
16505523.0	 288.27166748046875	 3993.346923828125	 52994.453125
16505579.0	 293.211669921875	 3933.241943359375	 52123.9296875
16505634.0	 291.9317626953125	 4188.56005859375	 55428.71875
16505747.0	 293.5075378417969	 3785.369140625	 51047.171875
16505803.0	 287.0232238769531	 4043.995849609375	 55026.28515625
16505860.0	 285.2776184082031	 3991.644775390625	 53945.23828125
16505915.0	 282.8641052246094	 3769.750732421875	 49608.8984375
16505971.0	 281.811279296875	 4125.1318359375	 55490.2421875
16506028.0	 282.6046447753906	 3975.72900390625	 53168.15625
16506084.0	 282.9120178222656	 3774.09912109375	 50982.32421875
16506140.0	 280.130615234375	 3859.3154296875	 51735.49609375
16506195.0	 279.7647399902344	 3561.2529296875	 47575.71875
16507262.0	 286.8547058105469	 4414.921875	 58464.62109375
16507318.0	 287.880859375	 4063.540771484375	 51289.53515625
16507374.0	 281.4675598144531	 4136.60888671875	 50354.9609375
16507430.0	 290.7889404296875	 4114.63916015625	 53697.94140625
16508103.0	 278.3796691894531	 4052.0263671875	 54482.9453125
16508159.0	 275.0389099121094	 3724.681396484375	 51260.8125
16508215.0	 284.0465087890625	 3946.531005859375	 57824.85546875
16509450.0	 282.621337890625	 3520.73291015625	 49968.41796875
16509506.0	 267.798583984375	 3424.834716796875	 42632.61328125
16564864.0	 280.93511962890625	 3300.968505859375	 50323.3203125
16565876.0	 293.0235595703125	 3629.489501953125	 55843.18359375
16565932.0	 286.19329833984375	 3324.245361328125	 50010.75390625
16566044.0	 302.2996826171875	 3098.53173828125	 44648.75
16566100.0	 289.8023681640625	 3542.874755859375	 53554.3125
16566156.0	 278.8438415527344	 3427.921630859375	 51375.2265625
16566212.0	 283.43719482421875	 3309.140380859375	 52296.3984375
16566269.0	 289.9449462890625	 3230.9716796875	 51965.04296875
16566325.0	 279.6456298828125	 3310.099853515625	 48566.91796875
16566381.0	 284.411865234375	 3833.21875	 60965.4453125
16566437.0	 288.0726013183594	 3559.646240234375	 57045.80078125
16566494.0	 282.387451171875	 3417.905517578125	 52715.4140625
16587907.0	 286.65850830078125	 3324.748779296875	 54760.921875
16587963.0	 283.8725891113281	 3271.985107421875	 53671.58984375
16692710.0	 220.89093017578125	 2487.125	 103647.9375
16685497.0	 222.3069610595703	 2891.943603515625	 108521.140625
