START:	 44.40000000000036
END:	 44.50000000000036

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
30958650.0	 438.4748840332031	 123.54176330566406	 509404.65625
30958626.0	 446.3062438964844	 106.51490020751953	 347233.4375
30958602.0	 442.5849609375	 111.69056701660156	 404901.09375
30958576.0	 447.4513854980469	 114.20048522949219	 352892.34375
30958554.0	 447.572265625	 105.8056640625	 366394.5625
30958456.0	 442.2955322265625	 109.92926025390625	 415070.0
30958430.0	 434.6001892089844	 120.42372131347656	 550077.1875
30958382.0	 453.33251953125	 110.06629180908203	 341155.28125
30958358.0	 439.1059265136719	 119.04672241210938	 497517.03125
30958334.0	 437.9248046875	 116.52392578125	 524329.5625
30958260.0	 429.640380859375	 123.63958740234375	 529386.4375
30958236.0	 418.70806884765625	 131.639892578125	 758680.375
30958210.0	 439.1452331542969	 108.8462905883789	 377391.34375
30958114.0	 430.5642395019531	 111.61045837402344	 531700.125
30958090.0	 426.8318786621094	 118.98491668701172	 648042.0625
30957994.0	 431.8202209472656	 118.23440551757812	 586047.3125
30957968.0	 442.6700744628906	 105.90840911865234	 386798.0625
30957944.0	 438.21282958984375	 112.28845977783203	 424203.96875
30957918.0	 438.8297119140625	 110.21080780029297	 374085.625
30957896.0	 435.3545227050781	 115.33946228027344	 486390.71875
30957870.0	 442.8055725097656	 105.487548828125	 350328.5
30957846.0	 423.28521728515625	 124.26726531982422	 724038.1875
30957820.0	 441.4758605957031	 113.08738708496094	 400380.0
30957798.0	 438.6507263183594	 118.5205078125	 399523.9375
30957772.0	 436.0661315917969	 111.38877868652344	 455466.125
30957750.0	 443.26617431640625	 109.55216979980469	 357660.21875
30957724.0	 434.9687805175781	 116.6424331665039	 487949.1875
30957700.0	 438.480712890625	 109.70106506347656	 391011.0625
30957676.0	 442.7564697265625	 109.85821533203125	 366114.15625
30957650.0	 445.45208740234375	 108.5274887084961	 402593.40625
30957628.0	 444.36883544921875	 106.89173889160156	 336168.8125
30957578.0	 444.0601806640625	 111.9236068725586	 458160.6875
30957552.0	 452.1076354980469	 110.96818542480469	 342032.5625
30957530.0	 427.4100036621094	 124.5908432006836	 758868.0625
30957504.0	 446.9603576660156	 108.49679565429688	 361457.21875
30957432.0	 438.2643737792969	 117.75065612792969	 685366.4375
30957406.0	 430.932373046875	 119.31619262695312	 688088.25
30957358.0	 447.4358215332031	 104.60812377929688	 357792.15625
30957334.0	 439.5870361328125	 112.66655731201172	 448270.0
30957310.0	 437.2135314941406	 115.43192291259766	 499525.78125
30957212.0	 440.80291748046875	 111.3484878540039	 405287.53125
30957188.0	 439.4501647949219	 107.40889739990234	 389139.40625
30957164.0	 418.0244140625	 126.96651458740234	 683954.4375
30957114.0	 446.7194519042969	 107.3687973022461	 365899.71875
30957092.0	 446.3271179199219	 106.26763916015625	 354377.15625
30957042.0	 436.8498229980469	 114.34282684326172	 409505.65625
30957018.0	 417.05194091796875	 136.02442932128906	 768131.25
30956992.0	 443.60980224609375	 109.49141693115234	 414417.4375
30956942.0	 439.58441162109375	 120.42901611328125	 663775.3125
30956920.0	 451.68524169921875	 111.80412292480469	 356407.25
30956894.0	 440.32672119140625	 115.37825775146484	 494873.5
30956872.0	 440.7797546386719	 114.67140197753906	 490514.625
30956846.0	 447.47052001953125	 109.76653289794922	 342166.6875
30956822.0	 448.23748779296875	 112.10813903808594	 359187.96875
30956774.0	 437.74224853515625	 110.71724700927734	 389645.09375
30956726.0	 429.4141845703125	 118.99385833740234	 466721.0625
30956700.0	 442.1243591308594	 113.51570129394531	 394885.0
30956678.0	 429.8304443359375	 125.93046569824219	 635928.25
30956652.0	 431.10455322265625	 114.0184555053711	 598932.0
30956628.0	 431.92999267578125	 115.02174377441406	 514379.25
30956530.0	 431.8701171875	 116.3485336303711	 594173.1875
30956482.0	 429.3126525878906	 116.3638916015625	 514769.34375
30956456.0	 426.4219665527344	 117.5773696899414	 529099.75
30956434.0	 430.51214599609375	 120.25865936279297	 614010.5625
30956408.0	 439.0154724121094	 114.20954132080078	 384704.25
30956360.0	 445.17486572265625	 110.74049377441406	 348303.78125
30956334.0	 436.7711181640625	 124.73311614990234	 465188.28125
30956310.0	 445.1410217285156	 109.60848236083984	 384959.09375
30956284.0	 441.50555419921875	 111.50283813476562	 410859.4375
30956262.0	 444.7936096191406	 116.274658203125	 364094.25
30956236.0	 413.9930114746094	 116.89197540283203	 573487.125
30956188.0	 436.90142822265625	 116.28348541259766	 371541.46875
30956164.0	 437.76953125	 113.67426300048828	 403352.6875
30956140.0	 442.3075866699219	 118.1512680053711	 422071.46875
30956068.0	 418.8280029296875	 133.12042236328125	 701776.3125
30956018.0	 446.9223937988281	 111.71451568603516	 361955.84375
30955970.0	 439.4060363769531	 110.33955383300781	 371045.5625
30955944.0	 442.44012451171875	 108.96125793457031	 400376.625
30955920.0	 443.26214599609375	 110.31981658935547	 355878.59375
30955896.0	 426.56597900390625	 122.34725952148438	 614456.4375
30955798.0	 447.66802978515625	 114.97705841064453	 373756.625
30955774.0	 449.5909118652344	 106.65579986572266	 353599.9375
30955750.0	 439.96636962890625	 112.51947021484375	 476294.0
30955726.0	 443.2816467285156	 113.81848907470703	 377065.3125
30955702.0	 450.4237060546875	 111.82960510253906	 362634.40625
30955676.0	 453.13330078125	 108.08230590820312	 357394.96875
30955604.0	 447.1419372558594	 110.23999786376953	 481343.34375
30955578.0	 440.8258361816406	 112.32437896728516	 374217.5
30955554.0	 421.43804931640625	 122.39010620117188	 608500.125
30955506.0	 413.7828063964844	 115.51448822021484	 670049.625
30955482.0	 427.1256408691406	 108.27850341796875	 415824.09375
30955458.0	 417.7068176269531	 107.3338623046875	 466841.625
30955432.0	 431.1450500488281	 103.82660675048828	 354393.71875
30955408.0	 427.81060791015625	 103.71720123291016	 410407.65625
30955384.0	 432.9153747558594	 113.43948364257812	 433997.15625
30955334.0	 435.0981750488281	 101.48789978027344	 342193.3125
30955310.0	 435.95526123046875	 109.31134796142578	 424375.9375
30955286.0	 426.8187561035156	 98.4849853515625	 343862.21875
30955238.0	 422.7432556152344	 90.59484100341797	 281312.21875
30955214.0	 424.6502990722656	 116.30905151367188	 589615.8125
30955164.0	 415.8587951660156	 126.45578002929688	 759281.5
30955142.0	 434.8550720214844	 108.51858520507812	 399763.25
30954994.0	 438.16510009765625	 103.8575668334961	 360972.78125
30954922.0	 436.4256896972656	 115.02825164794922	 379480.40625
30954872.0	 426.2623596191406	 121.46733856201172	 620595.0
30954848.0	 426.5065612792969	 120.845947265625	 665896.625
30954800.0	 417.4507141113281	 133.86912536621094	 828480.5
30954774.0	 431.87518310546875	 118.89117431640625	 632986.1875
30954750.0	 434.45208740234375	 125.70376586914062	 481096.4375
30954724.0	 439.5083312988281	 107.42048645019531	 393454.84375
30954628.0	 436.2347412109375	 109.69467163085938	 404616.65625
30954604.0	 441.4761657714844	 108.9974594116211	 373756.1875
30954580.0	 439.64202880859375	 109.61703491210938	 369751.9375
30954556.0	 439.4396667480469	 112.79889678955078	 428848.40625
30954530.0	 442.05181884765625	 106.86205291748047	 347123.75
30954506.0	 438.04754638671875	 107.06204223632812	 366325.25
30954482.0	 430.7606201171875	 102.80913543701172	 344941.0
30954458.0	 412.6592102050781	 110.08932495117188	 511412.875
30954408.0	 434.23468017578125	 107.07675170898438	 389470.59375
30954360.0	 420.4020690917969	 112.32817077636719	 547572.1875
30954336.0	 417.21331787109375	 109.17494201660156	 503190.0
30954312.0	 421.01611328125	 96.65458679199219	 304399.78125
30954286.0	 417.8273620605469	 109.43778991699219	 473189.03125
30954262.0	 433.12933349609375	 106.74925231933594	 402628.8125
30954238.0	 424.55108642578125	 125.14448547363281	 687241.3125
30953532.0	 447.00421142578125	 110.7273941040039	 341631.90625
30953482.0	 454.47119140625	 108.92300415039062	 335816.71875
30953434.0	 445.86370849609375	 112.58043670654297	 715695.5
30953386.0	 446.04864501953125	 111.85326385498047	 369666.28125
30953336.0	 452.9028625488281	 102.68798065185547	 349727.875
30953288.0	 441.3762512207031	 110.63983154296875	 475638.75
30953238.0	 445.4881286621094	 111.17304229736328	 498471.21875
30953190.0	 453.4855041503906	 102.26041412353516	 336900.25
30953144.0	 442.7458801269531	 107.21044921875	 361180.46875
30953094.0	 442.5637512207031	 107.4280776977539	 380910.71875
30953044.0	 450.6882019042969	 110.73060607910156	 354946.75
30952996.0	 441.5591125488281	 112.40768432617188	 479890.71875
30952946.0	 441.1275634765625	 103.87906646728516	 432827.5
30952896.0	 439.2932434082031	 106.12800598144531	 384785.9375
30952848.0	 433.0313720703125	 101.15760803222656	 372021.84375
30952798.0	 433.6929016113281	 101.84819793701172	 360098.5
30952750.0	 408.8578796386719	 87.79019165039062	 265790.59375
30952702.0	 396.9241638183594	 82.44495391845703	 193332.890625
30952652.0	 393.2221374511719	 82.77108764648438	 187273.609375
30952604.0	 396.6656188964844	 80.67050170898438	 165650.0625
30952556.0	 405.6355895996094	 86.46839141845703	 227769.109375
30952506.0	 408.5566101074219	 86.07704162597656	 210573.984375
30952458.0	 412.7690734863281	 94.44881439208984	 266183.90625
30952408.0	 394.7428283691406	 82.54146575927734	 167373.421875
30952360.0	 396.33465576171875	 83.39948272705078	 185083.828125
30952312.0	 395.8251037597656	 77.36952209472656	 152674.890625
30952264.0	 395.9921569824219	 82.75064086914062	 199093.078125
