START:	 29.900000000000155
END:	 30.000000000000156

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
20871000.0	 408.4313049316406	 425.7022705078125	 574851.4375
20870710.0	 401.9208984375	 466.55810546875	 571134.625
20870686.0	 398.6471862792969	 495.4423522949219	 646743.3125
20870564.0	 395.4781188964844	 447.21807861328125	 596665.5
20870540.0	 396.533203125	 480.4407958984375	 590421.125
20870516.0	 398.0321044921875	 450.6403503417969	 549788.3125
20870106.0	 399.3985900878906	 442.2034606933594	 617591.0625
20869916.0	 401.4305114746094	 437.9833068847656	 572200.4375
20869890.0	 417.41046142578125	 413.4244689941406	 592300.5625
20869746.0	 380.9309997558594	 614.5084228515625	 552306.5625
20869674.0	 387.29345703125	 483.0012512207031	 604151.125
20869650.0	 378.6148376464844	 515.9134521484375	 572906.5
20869554.0	 391.6653747558594	 514.8356323242188	 609559.625
20869530.0	 385.7878723144531	 458.73602294921875	 565741.0625
20869506.0	 390.0908203125	 420.578125	 552382.6875
20869482.0	 378.11297607421875	 461.1548767089844	 611664.6875
20869458.0	 377.94085693359375	 492.69219970703125	 608662.5
20869434.0	 361.6177673339844	 573.2157592773438	 501186.34375
20869048.0	 358.88916015625	 519.356201171875	 509907.75
20869024.0	 377.71136474609375	 491.6662292480469	 462959.90625
20869000.0	 386.5916442871094	 441.6512145996094	 476455.0625
20868976.0	 385.2414855957031	 466.0968017578125	 538258.8125
20868952.0	 393.13507080078125	 419.13134765625	 515095.46875
20868902.0	 386.82940673828125	 426.9115905761719	 493681.65625
20868878.0	 382.60040283203125	 459.5643005371094	 517133.25
20868686.0	 369.6445007324219	 465.77178955078125	 491023.84375
20868662.0	 361.2986755371094	 546.9077758789062	 476385.84375
20868492.0	 382.1861572265625	 462.7513732910156	 510573.15625
20868470.0	 375.2588806152344	 540.53466796875	 610972.0
20868420.0	 376.701171875	 554.908447265625	 595698.25
20868326.0	 382.50341796875	 418.2218322753906	 513827.8125
20868302.0	 377.14825439453125	 421.916015625	 496867.40625
20868278.0	 383.0864562988281	 464.40496826171875	 505394.4375
20868254.0	 367.75732421875	 489.9500427246094	 561306.8125
20868206.0	 374.1011657714844	 502.8732604980469	 512256.8125
20868158.0	 376.9939270019531	 463.537841796875	 566489.8125
20868132.0	 378.06451416015625	 468.2785339355469	 617642.3125
20868108.0	 372.80615234375	 488.34063720703125	 605777.125
20868084.0	 389.5563049316406	 457.79656982421875	 464104.4375
20868060.0	 396.2752380371094	 408.2333984375	 389805.6875
20867820.0	 403.5223083496094	 432.67462158203125	 589105.625
20867796.0	 406.6042785644531	 446.60784912109375	 564742.3125
20867772.0	 406.43310546875	 436.5910339355469	 644464.4375
20867746.0	 409.921142578125	 468.3901062011719	 567023.0625
20867722.0	 409.12469482421875	 443.738037109375	 641154.625
20867698.0	 405.03961181640625	 437.75299072265625	 616870.375
20867626.0	 395.8145751953125	 460.80072021484375	 557018.6875
20867506.0	 385.5780944824219	 427.2957458496094	 542173.6875
20867482.0	 398.2577819824219	 451.50494384765625	 522272.84375
20867458.0	 397.2204895019531	 434.4668273925781	 475844.25
20867436.0	 393.9937744140625	 467.68243408203125	 623657.3125
20867388.0	 421.621337890625	 415.30810546875	 332658.3125
20867360.0	 390.1841125488281	 484.6116027832031	 553084.9375
20867242.0	 380.30877685546875	 505.5835266113281	 563761.1875
20866592.0	 384.7367248535156	 499.9798278808594	 457011.40625
20866254.0	 376.9183654785156	 486.27923583984375	 520682.28125
20866204.0	 375.7703857421875	 486.5753479003906	 553648.3125
20866182.0	 380.84161376953125	 463.944091796875	 615454.625
20865796.0	 406.79461669921875	 374.59539794921875	 370799.75
20865604.0	 398.1937255859375	 408.7689514160156	 536741.75
20865580.0	 397.8952941894531	 463.9444274902344	 634677.0625
20865556.0	 395.8804931640625	 457.12042236328125	 605487.1875
20865532.0	 393.4004821777344	 459.147705078125	 605987.0
20865508.0	 404.441650390625	 421.630859375	 431801.875
20865484.0	 394.165771484375	 447.3495178222656	 604753.75
20864954.0	 365.562255859375	 435.95733642578125	 475769.71875
20864930.0	 367.253173828125	 460.9031066894531	 480930.4375
20864906.0	 360.2256774902344	 522.1810913085938	 487781.78125
20864568.0	 344.6164245605469	 507.0417175292969	 411689.1875
20864400.0	 323.55596923828125	 438.8271179199219	 327255.25
20864350.0	 323.24078369140625	 439.3082275390625	 287166.59375
20864302.0	 328.5638427734375	 440.71014404296875	 307059.78125
20864038.0	 354.55841064453125	 470.0315856933594	 387567.84375
20863990.0	 336.8395690917969	 446.67462158203125	 391037.90625
20863918.0	 339.8264465332031	 441.3436584472656	 428997.6875
20863894.0	 344.06695556640625	 420.4515380859375	 419145.0625
20863798.0	 351.8216552734375	 504.0010070800781	 436755.78125
20863750.0	 356.9232482910156	 467.2469482421875	 381351.78125
20863604.0	 347.28106689453125	 435.5933837890625	 461564.8125
20863556.0	 352.5379943847656	 509.99993896484375	 479219.5625
20863532.0	 358.2868347167969	 477.39776611328125	 490751.84375
20863508.0	 365.9720458984375	 469.729248046875	 477871.09375
20863484.0	 370.75006103515625	 471.1895446777344	 514379.25
20863460.0	 371.5313720703125	 464.5162658691406	 526897.3125
20863436.0	 379.6852111816406	 472.7227478027344	 564049.875
20863340.0	 373.4608459472656	 523.7422485351562	 560154.875
20863316.0	 354.51873779296875	 514.43603515625	 424050.71875
20863292.0	 327.6717529296875	 420.3533935546875	 325234.03125
20863124.0	 339.4532470703125	 430.04742431640625	 395967.0625
20863098.0	 340.9495849609375	 484.48590087890625	 421551.90625
20863074.0	 346.87127685546875	 472.9046936035156	 391240.875
20863052.0	 350.44805908203125	 455.59576416015625	 410313.625
20863028.0	 362.1536865234375	 466.8222961425781	 490109.3125
20863004.0	 366.498291015625	 430.3960266113281	 466376.3125
20862980.0	 373.5265808105469	 440.7727355957031	 515092.6875
20862858.0	 366.9286804199219	 432.93475341796875	 491691.125
20862810.0	 354.04083251953125	 483.1979675292969	 470703.4375
20862786.0	 349.37646484375	 498.2442321777344	 490022.5625
20862762.0	 361.1348571777344	 528.4657592773438	 384651.53125
20862738.0	 357.583251953125	 425.07415771484375	 457425.0625
20862160.0	 384.52056884765625	 461.5824890136719	 521948.1875
20862136.0	 383.6258544921875	 414.0041198730469	 533195.0
20862112.0	 379.0410461425781	 418.2578430175781	 489545.96875
20862040.0	 384.2960205078125	 427.4712219238281	 538807.4375
20862016.0	 375.21893310546875	 412.6663513183594	 508180.53125
20861944.0	 372.5500793457031	 441.50018310546875	 509183.28125
20861702.0	 365.777099609375	 459.127685546875	 464043.15625
20861678.0	 365.1435241699219	 460.4127197265625	 453713.78125
20861198.0	 333.0809020996094	 437.3172302246094	 338409.28125
20861076.0	 340.8771057128906	 422.9052429199219	 348500.34375
20861052.0	 340.69989013671875	 412.8271179199219	 326477.03125
20861028.0	 340.8426208496094	 464.55706787109375	 406252.65625
20861004.0	 344.5801086425781	 445.5751037597656	 392132.5625
20860980.0	 352.5830993652344	 441.9237365722656	 407471.03125
20860956.0	 351.1330261230469	 431.201171875	 398652.375
20860714.0	 357.2688903808594	 446.2813415527344	 429970.96875
20860666.0	 355.0773010253906	 444.32568359375	 438002.125
20860642.0	 361.61004638671875	 437.6221618652344	 459124.0625
20860618.0	 360.9352722167969	 435.95654296875	 492225.0
20860594.0	 358.3561706542969	 438.37030029296875	 442227.28125
20860476.0	 366.24462890625	 465.3388671875	 513674.5
20860450.0	 369.2903747558594	 443.3586730957031	 504262.625
20860282.0	 389.8975830078125	 411.66607666015625	 502218.3125
20860258.0	 395.6715393066406	 396.6773376464844	 541435.5625
20860234.0	 395.3150329589844	 386.6531677246094	 490529.28125
20860210.0	 392.033935546875	 386.2759704589844	 512211.6875
20859944.0	 384.67303466796875	 421.7421875	 524219.09375
20859920.0	 387.9655456542969	 415.2439880371094	 563126.4375
20859896.0	 390.5124206542969	 400.7179870605469	 460954.0625
20859850.0	 378.4218444824219	 430.81475830078125	 555830.625
20859824.0	 372.8115539550781	 453.9500732421875	 543414.0
20859680.0	 385.66650390625	 416.68218994140625	 530384.0625
20859656.0	 412.2598571777344	 387.35125732421875	 469207.4375
20859608.0	 383.3681640625	 415.554931640625	 505097.625
20859584.0	 375.2383117675781	 419.9295349121094	 489262.59375
20859560.0	 385.0401306152344	 438.5603332519531	 517791.03125
20859414.0	 386.5625305175781	 415.1138916015625	 522917.6875
20859390.0	 384.73785400390625	 416.0213317871094	 586256.25
20859318.0	 387.3231506347656	 426.2156066894531	 530663.1875
20859294.0	 387.8764343261719	 398.1443786621094	 475655.375
20859150.0	 385.71533203125	 446.7384338378906	 574779.3125
20859128.0	 396.9472961425781	 402.34014892578125	 544260.0
20859102.0	 398.56170654296875	 421.684326171875	 567011.9375
20858982.0	 416.37957763671875	 388.081787109375	 491340.1875
20858958.0	 416.17498779296875	 375.9078063964844	 459681.71875
20858934.0	 417.5284729003906	 377.08148193359375	 448017.40625
20858886.0	 411.3232421875	 416.9565124511719	 582021.375
20858862.0	 440.11981201171875	 365.9527893066406	 427991.875
20858814.0	 438.4844665527344	 381.7509765625	 584711.875
20858790.0	 444.7126159667969	 366.5289306640625	 415377.34375
20858764.0	 448.75762939453125	 383.9916076660156	 571307.4375
20858740.0	 406.92962646484375	 349.4820861816406	 406279.25
20858452.0	 329.02880859375	 408.70458984375	 340595.78125
20858426.0	 327.900390625	 455.53289794921875	 459659.21875
20858236.0	 391.70037841796875	 452.9355163574219	 535973.9375
20858140.0	 371.0277099609375	 486.80914306640625	 540949.0625
20858090.0	 368.403076171875	 630.6611938476562	 512597.9375
20858066.0	 407.1899719238281	 399.59344482421875	 473841.3125
20858042.0	 370.8706970214844	 444.1158752441406	 491514.625
20858018.0	 376.3877258300781	 469.219970703125	 497939.15625
20857344.0	 362.0052185058594	 526.7335815429688	 538224.0625
20857296.0	 399.7611389160156	 499.6434020996094	 585003.1875
20857272.0	 398.1878356933594	 420.4068908691406	 622633.0625
20856814.0	 375.2237548828125	 483.4162292480469	 575220.3125
20856790.0	 381.2908630371094	 468.6405029296875	 634729.3125
20856766.0	 343.8147888183594	 389.2109375	 343244.5625
20856718.0	 386.0897521972656	 468.92352294921875	 607183.8125
20856694.0	 386.0948486328125	 432.05694580078125	 536241.25
20856670.0	 381.4542541503906	 465.7333068847656	 576245.0625
20856598.0	 377.3178405761719	 466.4059753417969	 565524.875
20856550.0	 380.18316650390625	 462.2048034667969	 551621.4375
20856500.0	 384.6881408691406	 422.718505859375	 555406.375
20856428.0	 359.9974365234375	 571.8466186523438	 470991.03125
20856404.0	 360.9938659667969	 518.9549560546875	 492807.28125
20855490.0	 401.1485900878906	 470.264892578125	 496226.5
20855274.0	 334.0778503417969	 467.63372802734375	 371065.625
20855034.0	 347.7909851074219	 561.4650268554688	 411261.625
20854986.0	 360.8055114746094	 549.8802490234375	 530768.9375
20854960.0	 367.4019470214844	 538.8312377929688	 553607.8125
20854454.0	 376.8504333496094	 458.19647216796875	 587934.75
20854118.0	 386.2256774902344	 454.7072448730469	 603149.25
20853972.0	 394.28338623046875	 477.4207763671875	 593274.5625
20853948.0	 394.1556091308594	 415.4073791503906	 474329.9375
20853468.0	 398.5335388183594	 460.8813781738281	 426286.96875
20853444.0	 390.1778259277344	 461.3097229003906	 599114.4375
20853276.0	 396.0262145996094	 456.24884033203125	 538502.5625
20853252.0	 392.932373046875	 432.2043762207031	 643027.1875
20853130.0	 390.6023254394531	 451.5185852050781	 565517.375
20853084.0	 377.0879211425781	 489.22589111328125	 625027.625
20852626.0	 399.7527770996094	 405.06195068359375	 480860.53125
20852600.0	 391.55609130859375	 472.6293640136719	 611968.3125
20852578.0	 384.5368957519531	 427.38531494140625	 595056.875
20852216.0	 398.12384033203125	 408.5406494140625	 488078.25
20852046.0	 365.0453796386719	 502.968994140625	 475537.4375
20852024.0	 384.5167236328125	 451.1359558105469	 602971.625
20852000.0	 277.85919189453125	 88.6004638671875	 39044.859375
20851976.0	 353.98699951171875	 563.9049072265625	 386156.15625
