START:	 31.0
END:	 31.5

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
21912438.0	 340.9026794433594	 414.6372985839844	 302453.78125
21912414.0	 340.7159118652344	 453.5106201171875	 357471.28125
21911260.0	 268.1711730957031	 645.8392333984375	 278061.78125
21908710.0	 304.3199157714844	 622.2697143554688	 345803.1875
21907240.0	 305.2721862792969	 584.2608032226562	 355679.8125
21904762.0	 287.2353515625	 569.6173706054688	 265961.65625
21904296.0	 281.9769287109375	 558.4404296875	 226103.765625
21900838.0	 284.40875244140625	 647.4801635742188	 238690.46875
21894362.0	 292.43756103515625	 625.686279296875	 302846.4375
21893774.0	 277.29132080078125	 673.009033203125	 268029.15625
21893726.0	 288.24151611328125	 611.0230712890625	 279601.5
21893506.0	 284.7664794921875	 633.4058227539062	 273591.875
21893480.0	 284.4858703613281	 600.1295776367188	 257624.203125
21893430.0	 282.8187255859375	 618.9193725585938	 269067.03125
21893358.0	 279.8121643066406	 597.955078125	 249279.46875
21893334.0	 282.70782470703125	 644.8214111328125	 255510.109375
21893138.0	 280.9201965332031	 703.2879028320312	 278808.09375
21892988.0	 290.1166076660156	 627.4258422851562	 302314.03125
21892964.0	 299.7621154785156	 643.1741943359375	 307206.46875
21892694.0	 291.3950500488281	 594.839599609375	 293445.90625
21891886.0	 290.8226013183594	 586.31591796875	 307226.59375
21891126.0	 302.6367492675781	 614.2744140625	 298433.34375
21889656.0	 280.9036560058594	 622.5619506835938	 262313.34375
21889630.0	 280.4544982910156	 634.4842529296875	 247529.234375
21889604.0	 274.42236328125	 605.897705078125	 243644.75
21889580.0	 270.5825500488281	 627.1847534179688	 225665.6875
21889556.0	 275.4243469238281	 596.815185546875	 225915.578125
21889506.0	 285.0057678222656	 676.4317626953125	 273719.5
21889360.0	 275.54205322265625	 1047.0653076171875	 301566.1875
21889140.0	 299.82684326171875	 674.6280517578125	 333682.65625
21889116.0	 275.1449279785156	 475.7380065917969	 169067.84375
21886664.0	 300.6177673339844	 731.2473754882812	 325196.09375
21885534.0	 291.9939880371094	 679.6162719726562	 301653.65625
21885290.0	 289.5233459472656	 621.9963989257812	 304061.78125
21885264.0	 271.4200744628906	 648.7409057617188	 230464.28125
21883230.0	 370.6401672363281	 451.8993225097656	 372642.5625
21883206.0	 361.6158142089844	 451.9906311035156	 324162.9375
21883180.0	 363.8898010253906	 466.09552001953125	 355381.0
21881980.0	 381.02032470703125	 444.7862243652344	 301522.1875
21881956.0	 378.1524658203125	 516.4282836914062	 433272.46875
21881930.0	 384.0022888183594	 506.0423583984375	 420665.71875
21881906.0	 372.02239990234375	 448.5611877441406	 390978.6875
21881856.0	 391.1709899902344	 448.2914123535156	 347374.0
21881832.0	 376.353515625	 455.015869140625	 351308.5
21881808.0	 375.84368896484375	 479.92047119140625	 375662.3125
21881782.0	 372.9958190917969	 455.1998291015625	 380338.5625
21881758.0	 381.4297790527344	 473.2092590332031	 344872.65625
21881734.0	 385.7438659667969	 484.35137939453125	 464984.78125
21881710.0	 403.53057861328125	 425.9781799316406	 334817.96875
21881662.0	 387.8987731933594	 450.0223083496094	 344122.3125
21881588.0	 387.14501953125	 474.6411437988281	 408540.125
21881562.0	 398.5552673339844	 494.76043701171875	 503157.96875
21881512.0	 384.5456237792969	 458.5989990234375	 408908.9375
21881488.0	 399.48260498046875	 498.20965576171875	 381948.125
21881464.0	 391.7048645019531	 465.0454406738281	 374873.25
21881440.0	 384.86004638671875	 420.8890686035156	 408865.78125
21881218.0	 363.03302001953125	 490.77508544921875	 379305.21875
21881194.0	 369.67938232421875	 502.90472412109375	 432225.0
21881170.0	 363.8168640136719	 502.07373046875	 402683.5
21881146.0	 361.2523193359375	 497.8841857910156	 397114.90625
21881122.0	 362.6368408203125	 458.544189453125	 353569.34375
21880998.0	 362.7992248535156	 471.6476135253906	 377399.09375
21880974.0	 359.29083251953125	 489.6546630859375	 388907.34375
21880878.0	 358.3816833496094	 478.44573974609375	 393160.375
21880802.0	 363.1152038574219	 473.2492980957031	 397122.34375
21880730.0	 355.4393615722656	 469.021484375	 364100.5625
21880484.0	 351.64337158203125	 479.0066223144531	 359506.8125
21880460.0	 352.5450744628906	 493.8739929199219	 385450.125
21875802.0	 285.4933166503906	 591.592529296875	 246540.0
21875776.0	 291.1563415527344	 620.2805786132812	 300970.65625
21875702.0	 290.3381042480469	 636.6819458007812	 285196.96875
21865186.0	 272.0574035644531	 718.03173828125	 247948.09375
21865162.0	 280.20745849609375	 602.38623046875	 249278.578125
21858690.0	 275.1211853027344	 645.1243286132812	 273363.46875
21858592.0	 271.396484375	 871.3648071289062	 240037.71875
21857662.0	 256.371826171875	 915.3715209960938	 183973.84375
21857636.0	 259.45379638671875	 708.1453857421875	 212721.4375
21857612.0	 257.2814025878906	 657.3627319335938	 194213.984375
21857244.0	 261.8642883300781	 690.8223876953125	 198063.453125
21853176.0	 270.4211730957031	 685.296875	 369885.5625
21852588.0	 272.625732421875	 621.92529296875	 258628.28125
21852024.0	 272.42071533203125	 991.5191650390625	 236896.6875
21851410.0	 224.6895751953125	 194.765625	 27448.55078125
21851042.0	 293.8943176269531	 682.0963745117188	 275456.53125
21851018.0	 288.9420471191406	 700.0184936523438	 257736.8125
21850602.0	 305.914794921875	 646.3684692382812	 293890.5625
21850552.0	 305.668212890625	 610.9644775390625	 270659.375
21850356.0	 304.9072265625	 610.5814208984375	 267591.28125
21846436.0	 276.9034423828125	 922.5716552734375	 347188.09375
21846240.0	 272.9115905761719	 630.975341796875	 252653.5625
21843030.0	 263.62457275390625	 659.98583984375	 206472.96875
21840384.0	 292.16400146484375	 549.250732421875	 293830.0
21840360.0	 274.09088134765625	 564.4878540039062	 227857.625
21840112.0	 279.23388671875	 633.5077514648438	 287035.1875
21840088.0	 300.4529113769531	 482.4373474121094	 270773.59375
21839230.0	 282.973388671875	 639.9442138671875	 296576.125
21839206.0	 294.68145751953125	 505.2610778808594	 223066.34375
21839058.0	 283.2585144042969	 567.9226684570312	 155383.8125
21839034.0	 275.39599609375	 640.9483032226562	 211476.796875
21839010.0	 280.6206359863281	 621.0167236328125	 270676.53125
21838988.0	 285.4414367675781	 595.5558471679688	 211073.15625
21838962.0	 286.875732421875	 592.458740234375	 216062.75
21838938.0	 287.1813659667969	 563.7302856445312	 212935.203125
21838914.0	 287.50531005859375	 577.7938842773438	 196220.984375
21838888.0	 284.60626220703125	 562.7420043945312	 205452.171875
21838864.0	 283.46441650390625	 643.2826538085938	 242390.0
21838840.0	 285.53778076171875	 606.1207885742188	 268765.8125
21838716.0	 282.9384460449219	 587.3036499023438	 170649.75
21838692.0	 277.5580139160156	 637.4674072265625	 185966.21875
21838030.0	 270.2537841796875	 713.9020385742188	 222191.9375
21836634.0	 261.63653564453125	 622.75390625	 213594.296875
21836340.0	 276.0626220703125	 651.2771606445312	 254617.890625
21835924.0	 279.9577941894531	 642.083984375	 267296.875
21834674.0	 277.792236328125	 625.4664916992188	 234743.734375
21831144.0	 269.87139892578125	 648.2381591796875	 258637.6875
21830092.0	 262.4098205566406	 643.56298828125	 192364.90625
21826368.0	 290.4863586425781	 542.7724609375	 239493.234375
21821224.0	 256.1255798339844	 717.5697631835938	 135445.109375
21821200.0	 258.1584777832031	 638.72119140625	 213992.75
21820928.0	 264.85052490234375	 700.4158325195312	 225682.59375
21813434.0	 276.7181396484375	 695.9595947265625	 275546.125
21813408.0	 284.1354675292969	 610.5076904296875	 388504.5625
21813310.0	 285.0415954589844	 751.5039672851562	 315776.0
21811302.0	 358.0904235839844	 515.1044921875	 375257.96875
21810740.0	 288.4562683105469	 743.7653198242188	 334190.125
21810200.0	 277.8151550292969	 673.2406005859375	 272959.375
21808266.0	 284.6579895019531	 690.84765625	 284996.78125
21808242.0	 289.044921875	 935.190185546875	 291264.3125
21805522.0	 268.7608337402344	 648.326416015625	 249980.296875
21805496.0	 268.0599060058594	 594.7132568359375	 190596.609375
21805472.0	 264.1811828613281	 604.612060546875	 210335.625
21802706.0	 283.9294738769531	 991.1237182617188	 341139.3125
21802436.0	 278.1448669433594	 641.8965454101562	 262008.71875
21802412.0	 278.00250244140625	 711.939453125	 297998.28125
21802388.0	 279.4720764160156	 614.6043701171875	 266091.3125
21801726.0	 282.2935791015625	 573.8641967773438	 270891.65625
21801700.0	 274.9060363769531	 839.2384033203125	 296361.0625
21801358.0	 276.3613586425781	 586.8522338867188	 201409.390625
21800550.0	 274.29534912109375	 972.9699096679688	 312336.0
21799178.0	 280.4316711425781	 641.8348999023438	 286670.96875
21798958.0	 283.24468994140625	 650.0921020507812	 313375.46875
21798934.0	 273.44073486328125	 609.886962890625	 248922.3125
21798052.0	 268.10418701171875	 523.1634521484375	 181934.53125
21796754.0	 268.87066650390625	 567.7401733398438	 203094.265625
21795652.0	 266.8447265625	 618.7931518554688	 193267.359375
21795626.0	 272.1671142578125	 587.8926391601562	 171924.03125
21795604.0	 271.09759521484375	 644.9813232421875	 214993.765625
21795406.0	 264.2083435058594	 600.6762084960938	 241273.8125
21795064.0	 266.5347595214844	 633.1282348632812	 195913.421875
21795040.0	 272.75347900390625	 653.5388793945312	 179318.03125
21794966.0	 270.49884033203125	 603.043212890625	 195391.046875
21794942.0	 271.8923645019531	 621.7222290039062	 203100.671875
21793644.0	 265.8668212890625	 595.7045288085938	 223144.9375
21793620.0	 270.85186767578125	 610.4840698242188	 230519.875
21788920.0	 269.7533874511719	 606.76171875	 198170.53125
21786004.0	 299.2921142578125	 923.3419799804688	 407303.53125
21785074.0	 283.7918395996094	 584.1747436523438	 230251.375
21782798.0	 384.5035095214844	 574.2635498046875	 349785.625
21782774.0	 385.2421569824219	 560.4525756835938	 386799.21875
21782062.0	 366.0237121582031	 555.3820190429688	 275021.0625
21782038.0	 361.4449157714844	 556.6795654296875	 359122.0625
21781744.0	 366.25799560546875	 575.6149291992188	 348272.59375
21781720.0	 368.4556579589844	 536.1800537109375	 320145.1875
21781696.0	 369.60284423828125	 561.1161499023438	 289884.84375
21781672.0	 370.5296936035156	 544.9418334960938	 302951.0
21781646.0	 362.6711120605469	 533.3981323242188	 289255.71875
21781622.0	 359.5762634277344	 558.0528564453125	 278106.59375
21781598.0	 367.3204345703125	 585.0325927734375	 330549.84375
21781574.0	 358.7668151855469	 560.3603515625	 290135.03125
21779908.0	 375.8460388183594	 563.8582763671875	 286798.8125
21779540.0	 375.1373596191406	 572.5776977539062	 384060.15625
21779394.0	 374.2191467285156	 567.3361206054688	 355197.71875
21779174.0	 376.5306701660156	 582.4328002929688	 366977.53125
21779148.0	 386.43829345703125	 563.3264770507812	 349542.0625
21778660.0	 373.76849365234375	 572.6863403320312	 319452.8125
21778636.0	 375.4882507324219	 544.7410278320312	 323862.3125
21778588.0	 377.3127746582031	 545.1824951171875	 268225.09375
21778562.0	 378.2687683105469	 538.0459594726562	 301698.40625
21778464.0	 373.072021484375	 523.2098999023438	 270098.125
21778438.0	 368.2964172363281	 550.5482788085938	 290014.21875
21778414.0	 370.02032470703125	 523.86865234375	 283877.53125
21778390.0	 372.1902160644531	 551.29833984375	 345732.78125
21778340.0	 366.3719787597656	 602.5859985351562	 421954.375
21778316.0	 372.03497314453125	 554.5830688476562	 378356.625
21778292.0	 374.4437561035156	 540.4273681640625	 345395.3125
21778268.0	 372.85479736328125	 559.659912109375	 366976.09375
21778242.0	 377.56976318359375	 531.1293334960938	 318363.4375
21778218.0	 369.90008544921875	 559.8572387695312	 316138.34375
21778168.0	 386.902587890625	 535.9537963867188	 275214.21875
21778072.0	 363.78753662109375	 607.2816772460938	 316099.65625
21778046.0	 369.24383544921875	 580.7677612304688	 285041.875
21777852.0	 364.76959228515625	 598.9053955078125	 296564.28125
21777826.0	 364.0325927734375	 592.3713989257812	 309382.3125
21777730.0	 358.1942138671875	 614.1983642578125	 319365.53125
21777682.0	 368.5378723144531	 558.4022216796875	 336392.9375
21777608.0	 358.5260009765625	 592.9224243164062	 306417.1875
21777584.0	 365.78631591796875	 581.8347778320312	 323613.53125
21777558.0	 373.440673828125	 581.0278930664062	 301334.21875
21777534.0	 364.7632141113281	 510.3509521484375	 242287.453125
21777510.0	 368.3809509277344	 577.49169921875	 325427.15625
21777484.0	 369.74822998046875	 645.9270629882812	 399820.65625
21777460.0	 392.1383361816406	 616.564208984375	 347853.71875
21777438.0	 401.7549133300781	 547.575439453125	 321657.0625
21777362.0	 376.4580078125	 587.761962890625	 352502.5
21777336.0	 358.33599853515625	 531.5690307617188	 281030.03125
21777262.0	 376.6418762207031	 550.9551391601562	 318322.75
21777068.0	 365.1036682128906	 547.7802124023438	 309812.875
21776970.0	 380.6563720703125	 557.6294555664062	 400418.53125
21776946.0	 381.795166015625	 527.109619140625	 347917.875
21776920.0	 382.6165466308594	 646.1473388671875	 426606.9375
21776824.0	 391.6282958984375	 524.3934936523438	 423484.8125
21776800.0	 396.9667663574219	 530.041748046875	 346947.15625
21776774.0	 389.025146484375	 562.3041381835938	 407059.96875
21776750.0	 364.6499938964844	 524.9168701171875	 319058.6875
21776652.0	 421.8969421386719	 588.2929077148438	 423792.53125
21776628.0	 417.6299743652344	 533.1189575195312	 312427.96875
21776458.0	 389.0638427734375	 523.7166748046875	 310628.65625
21776432.0	 382.196533203125	 573.0206909179688	 358629.9375
21776408.0	 383.2812805175781	 566.0305786132812	 333868.5
21776384.0	 381.9166259765625	 593.2913208007812	 335284.03125
21776360.0	 369.2980651855469	 560.305419921875	 332750.4375
21776308.0	 374.568603515625	 600.6190795898438	 323086.0
21776260.0	 382.9959411621094	 526.241943359375	 355185.0625
21776234.0	 386.279296875	 584.571533203125	 322072.96875
21776210.0	 379.5655212402344	 561.6775512695312	 337530.125
21776064.0	 398.1285400390625	 581.533935546875	 399339.5
21776040.0	 407.34033203125	 570.2962036132812	 390604.5
21776014.0	 403.8804016113281	 550.5097045898438	 361921.8125
21775990.0	 403.03839111328125	 579.4298095703125	 413026.5625
21775966.0	 403.8528137207031	 579.4856567382812	 415067.65625
21775942.0	 406.2698059082031	 567.5164184570312	 407636.15625
21775892.0	 401.29376220703125	 547.187255859375	 360742.3125
21775868.0	 410.43896484375	 582.2023315429688	 383394.96875
21775722.0	 395.9561462402344	 577.83056640625	 394164.875
21775698.0	 386.16082763671875	 593.2348022460938	 471704.90625
21775672.0	 391.4840087890625	 607.0638427734375	 439913.8125
21775648.0	 415.2900390625	 570.9371948242188	 321731.71875
21775624.0	 412.97564697265625	 564.0654907226562	 351936.75
21775502.0	 385.5611572265625	 589.3524780273438	 415393.96875
21775454.0	 366.7945556640625	 544.51025390625	 352730.1875
21775428.0	 410.9268493652344	 714.68505859375	 494449.8125
21775404.0	 429.9148864746094	 536.02880859375	 314556.6875
21775356.0	 432.32080078125	 563.14599609375	 305894.25
21775330.0	 425.8438415527344	 580.3646850585938	 344427.9375
21775060.0	 424.90032958984375	 554.9901733398438	 336727.21875
21775036.0	 423.38934326171875	 573.1763305664062	 367066.71875
21775010.0	 426.988525390625	 588.5714111328125	 343377.25
21774988.0	 421.52618408203125	 597.3504028320312	 347541.875
21774962.0	 418.23919677734375	 579.9381713867188	 347579.65625
21774718.0	 421.4092712402344	 585.6343994140625	 352741.75
21774694.0	 418.0428466796875	 602.1243896484375	 390015.21875
21774596.0	 425.66290283203125	 579.9950561523438	 338609.90625
21774572.0	 426.6498107910156	 586.6591186523438	 317816.375
21774326.0	 421.0028076171875	 581.5731201171875	 343968.0
21774302.0	 420.2261657714844	 602.734375	 360472.625
21774178.0	 417.0163269042969	 572.728271484375	 344079.40625
21774154.0	 412.46527099609375	 584.322021484375	 367151.53125
21774130.0	 412.1913757324219	 612.9512329101562	 386972.4375
21774104.0	 416.38348388671875	 570.7553100585938	 294427.71875
21774080.0	 411.3614807128906	 584.3807983398438	 363423.46875
21774056.0	 407.9858703613281	 605.42822265625	 421137.34375
21774032.0	 409.33734130859375	 586.8045654296875	 378743.84375
21773764.0	 414.0459289550781	 610.2258911132812	 362100.15625
21773322.0	 402.6419982910156	 621.1331176757812	 479377.34375
21772098.0	 414.3086853027344	 554.3366088867188	 333391.6875
21771708.0	 428.35296630859375	 556.0082397460938	 312022.28125
21771682.0	 422.4065856933594	 556.1630249023438	 364875.5625
21771388.0	 396.52069091796875	 626.5949096679688	 485482.375
21771022.0	 394.3116760253906	 582.6791381835938	 493416.75
21770998.0	 396.2922668457031	 627.8663940429688	 442438.625
21770972.0	 395.9147033691406	 539.8233642578125	 365659.5625
21770850.0	 399.1169128417969	 579.1798095703125	 429139.65625
21770826.0	 406.18817138671875	 578.3131713867188	 408582.71875
21770092.0	 390.7198181152344	 626.9762573242188	 471535.25
21770066.0	 398.1451416015625	 601.9950561523438	 407333.96875
21769970.0	 395.27886962890625	 578.6910400390625	 363332.3125
21769946.0	 383.0928955078125	 605.27734375	 366986.96875
21769528.0	 391.001220703125	 588.780029296875	 373938.125
21769456.0	 388.47869873046875	 580.5941772460938	 330155.28125
21768156.0	 376.98687744140625	 604.5339965820312	 408838.5625
21768132.0	 374.5071105957031	 583.2277221679688	 411800.71875
21768034.0	 370.3744201660156	 584.4601440429688	 402127.0
21768010.0	 377.8211975097656	 649.4087524414062	 434554.28125
21767986.0	 383.6834716796875	 613.8938598632812	 385897.84375
21766566.0	 418.6200866699219	 543.410888671875	 494657.78125
21766272.0	 385.9227294921875	 564.9196166992188	 373782.71875
21766248.0	 383.86981201171875	 573.0266723632812	 421114.6875
21762528.0	 287.261962890625	 705.59130859375	 307079.5625
21761598.0	 292.1002502441406	 701.5736694335938	 252440.875
21761572.0	 286.42108154296875	 666.8383178710938	 250818.328125
21760986.0	 286.5643310546875	 731.441650390625	 275503.3125
21760962.0	 290.8421325683594	 833.7550659179688	 318599.0625
21757044.0	 269.31658935546875	 797.10693359375	 213850.0625
21757020.0	 274.02587890625	 647.489990234375	 206083.453125
21756922.0	 273.8827819824219	 640.9053344726562	 221927.75
21754158.0	 268.6049499511719	 786.6920166015625	 175032.65625
21749092.0	 265.0418701171875	 720.0018920898438	 200275.15625
21745690.0	 275.9595031738281	 689.8629760742188	 256859.96875
21743634.0	 364.1336669921875	 561.5438842773438	 373944.8125
21743610.0	 365.05242919921875	 594.9923706054688	 395445.15625
21743366.0	 357.5423278808594	 514.6452026367188	 329383.1875
21743338.0	 378.0166320800781	 558.8773193359375	 364774.125
21743314.0	 372.57952880859375	 563.004150390625	 368130.4375
21743290.0	 357.818603515625	 611.6290283203125	 400449.46875
21743216.0	 344.4644775390625	 586.2174682617188	 347618.96875
21742288.0	 380.7521057128906	 566.0059204101562	 470497.0625
21742142.0	 392.04608154296875	 568.3140258789062	 449160.3125
21741994.0	 392.5619812011719	 566.5580444335938	 422576.1875
21741970.0	 398.8429260253906	 594.9234619140625	 453172.65625
21741946.0	 400.705810546875	 566.2922973632812	 368078.09375
21741922.0	 390.5244445800781	 574.5689697265625	 454968.90625
21741896.0	 388.0421142578125	 597.733154296875	 427040.625
21741872.0	 373.0457458496094	 578.1246948242188	 395793.375
21741848.0	 380.7912902832031	 582.4191284179688	 383240.5625
21741824.0	 387.44586181640625	 578.2968139648438	 409287.09375
21741800.0	 384.7855529785156	 610.2172241210938	 400948.28125
21741774.0	 389.1448059082031	 593.091064453125	 407335.875
21741750.0	 389.41888427734375	 564.0858764648438	 388463.96875
21741726.0	 387.6548156738281	 609.049560546875	 397352.375
21739010.0	 361.463623046875	 543.327880859375	 317728.90625
21738986.0	 359.25628662109375	 535.0971069335938	 270196.59375
21737688.0	 360.4538879394531	 732.8831787109375	 391272.78125
21736562.0	 374.3028259277344	 568.6264038085938	 413393.8125
21731230.0	 293.6925964355469	 633.513427734375	 226660.421875
21731206.0	 289.10772705078125	 553.8326416015625	 233057.984375
21731180.0	 284.0417785644531	 608.853271484375	 291635.46875
21730838.0	 285.021240234375	 576.5811767578125	 271199.09375
21729932.0	 284.06439208984375	 600.47412109375	 247627.1875
21729908.0	 284.571533203125	 573.0394897460938	 240026.15625
21729420.0	 279.8060607910156	 632.0692138671875	 277182.3125
21726460.0	 284.7889099121094	 522.2086181640625	 247836.90625
21726312.0	 284.867431640625	 611.294189453125	 264261.71875
21726262.0	 290.4949035644531	 643.5048828125	 244708.046875
21726238.0	 283.1148681640625	 601.9213256835938	 268728.34375
21724696.0	 282.93255615234375	 571.2799072265625	 236190.234375
21724258.0	 284.3258361816406	 649.7135009765625	 292948.875
21723912.0	 282.11151123046875	 575.4818725585938	 237896.3125
21723156.0	 291.7138671875	 576.495361328125	 315494.59375
21722910.0	 286.9134521484375	 625.720703125	 285177.0625
21722886.0	 287.1325378417969	 552.05224609375	 257605.0625
21718166.0	 285.33447265625	 661.2929077148438	 341280.46875
21718118.0	 287.18572998046875	 668.9411010742188	 237137.828125
21717970.0	 276.2691345214844	 607.499267578125	 255346.8125
21713960.0	 279.3990783691406	 566.5419311523438	 258891.4375
21710290.0	 284.78851318359375	 616.2421875	 304211.9375
21710266.0	 289.9343566894531	 654.1476440429688	 316773.0625
21709850.0	 281.11627197265625	 601.600341796875	 276903.0625
21704126.0	 280.4798889160156	 577.2097778320312	 244664.78125
21704104.0	 284.17791748046875	 527.907958984375	 193782.4375
21704078.0	 283.5235290527344	 584.90625	 244875.703125
21702928.0	 279.9693603515625	 686.0396118164062	 203864.34375
21702316.0	 280.17559814453125	 520.7584838867188	 201283.46875
21702292.0	 289.34857177734375	 658.0537109375	 282995.875
21700996.0	 294.954833984375	 631.8849487304688	 274943.0625
21698820.0	 280.7014465332031	 526.4215087890625	 214675.125
21698794.0	 279.03253173828125	 567.1181640625	 252924.078125
21697942.0	 285.8846130371094	 634.8015747070312	 243702.859375
21696302.0	 285.1770324707031	 585.0872192382812	 190234.15625
21688258.0	 286.5162658691406	 484.828857421875	 188228.5
21688232.0	 278.04315185546875	 550.2801513671875	 214894.796875
21688208.0	 283.36474609375	 536.4149169921875	 206608.53125
21688062.0	 288.19537353515625	 495.7587585449219	 208433.609375
21686426.0	 282.0818176269531	 551.4515991210938	 200532.203125
21685838.0	 286.4057312011719	 473.5903015136719	 174844.390625
21685642.0	 278.7359313964844	 583.2572021484375	 200782.09375
21684812.0	 274.2144775390625	 579.220703125	 260350.84375
21684736.0	 279.035400390625	 535.1351928710938	 259268.796875
21684712.0	 270.7581481933594	 553.1519165039062	 238193.625
21684054.0	 313.6231689453125	 512.2283325195312	 334903.5625
21684030.0	 310.384033203125	 511.00018310546875	 336482.15625
21683638.0	 275.82275390625	 490.6161804199219	 170994.625
21683514.0	 208.7845916748047	 69.02655029296875	 9005.4453125
21683490.0	 289.91766357421875	 547.4573364257812	 270043.1875
21683466.0	 290.2235412597656	 577.1175537109375	 288750.4375
21675912.0	 310.045654296875	 542.1129760742188	 357198.34375
21675668.0	 317.07177734375	 456.1544189453125	 350361.59375
21675520.0	 314.1607971191406	 469.4313659667969	 366903.3125
21675496.0	 311.0460510253906	 507.9970703125	 319416.03125
21674592.0	 307.18865966796875	 506.7425842285156	 324710.09375
21674226.0	 298.76470947265625	 521.9380493164062	 333025.1875
21674202.0	 315.8724060058594	 536.1187133789062	 372803.84375
21673248.0	 361.6045837402344	 393.087890625	 398045.5625
21673222.0	 354.667724609375	 362.8222351074219	 305817.6875
21672490.0	 349.1178283691406	 440.91802978515625	 389207.375
21672122.0	 365.4328918457031	 421.8951416015625	 386155.46875
21664448.0	 294.6944274902344	 523.693359375	 341703.875
21664180.0	 283.30987548828125	 507.7109069824219	 300874.15625
21664154.0	 286.2204895019531	 518.0263671875	 340458.875
21663300.0	 282.8297119140625	 501.53375244140625	 259920.953125
21663250.0	 276.59527587890625	 525.1055908203125	 253223.578125
21662444.0	 285.2522888183594	 532.3558959960938	 304961.75
21662102.0	 277.0461730957031	 604.5737915039062	 316593.40625
21661566.0	 278.5754699707031	 622.31494140625	 245616.84375
21660538.0	 284.4488525390625	 469.537841796875	 172413.6875
21657702.0	 298.2022705078125	 529.6477661132812	 287707.375
21653010.0	 298.1031188964844	 564.8990478515625	 341189.71875
21651204.0	 289.0433349609375	 535.8632202148438	 241267.46875
21650958.0	 290.84967041015625	 561.3328247070312	 309103.46875
21649614.0	 278.3761291503906	 519.9219360351562	 251548.328125
21645560.0	 290.5101623535156	 547.9646606445312	 280633.28125
21645510.0	 314.9288635253906	 512.4249267578125	 360392.6875
21645488.0	 294.9898986816406	 482.13494873046875	 291098.59375
21626628.0	 382.56109619140625	 435.49554443359375	 510282.8125
21617294.0	 285.1373596191406	 535.2817993164062	 322594.375
21616538.0	 276.4605712890625	 538.1077270507812	 210670.359375
21616490.0	 278.46044921875	 487.94281005859375	 231681.640625
21611654.0	 306.2689208984375	 883.617431640625	 384686.15625
21598078.0	 276.7115478515625	 565.5241088867188	 300584.5625
21593904.0	 298.0458984375	 501.9658508300781	 332329.8125
21593830.0	 294.648193359375	 527.8743286132812	 244651.40625
21590290.0	 320.20220947265625	 470.23602294921875	 386296.8125
21586116.0	 280.52496337890625	 657.1226806640625	 362264.0625
21585188.0	 282.0520324707031	 552.112548828125	 236853.5
21585164.0	 282.2000427246094	 543.76513671875	 309952.65625
21582576.0	 263.42889404296875	 536.7973022460938	 235399.84375
21581114.0	 314.53363037109375	 519.0760498046875	 358107.84375
