START:	 31.300000000000175
END:	 31.400000000000176

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
21843030.0	 263.62457275390625	 659.98583984375	 206472.96875
21840384.0	 292.16400146484375	 549.250732421875	 293830.0
21840360.0	 274.09088134765625	 564.4878540039062	 227857.625
21840112.0	 279.23388671875	 633.5077514648438	 287035.1875
21840088.0	 300.4529113769531	 482.4373474121094	 270773.59375
21839230.0	 282.973388671875	 639.9442138671875	 296576.125
21839206.0	 294.68145751953125	 505.2610778808594	 223066.34375
21839058.0	 283.2585144042969	 567.9226684570312	 155383.8125
21839034.0	 275.39599609375	 640.9483032226562	 211476.796875
21839010.0	 280.6206359863281	 621.0167236328125	 270676.53125
21838988.0	 285.4414367675781	 595.5558471679688	 211073.15625
21838962.0	 286.875732421875	 592.458740234375	 216062.75
21838938.0	 287.1813659667969	 563.7302856445312	 212935.203125
21838914.0	 287.50531005859375	 577.7938842773438	 196220.984375
21838888.0	 284.60626220703125	 562.7420043945312	 205452.171875
21838864.0	 283.46441650390625	 643.2826538085938	 242390.0
21838840.0	 285.53778076171875	 606.1207885742188	 268765.8125
21838716.0	 282.9384460449219	 587.3036499023438	 170649.75
21838692.0	 277.5580139160156	 637.4674072265625	 185966.21875
21838030.0	 270.2537841796875	 713.9020385742188	 222191.9375
21836634.0	 261.63653564453125	 622.75390625	 213594.296875
21836340.0	 276.0626220703125	 651.2771606445312	 254617.890625
21835924.0	 279.9577941894531	 642.083984375	 267296.875
21834674.0	 277.792236328125	 625.4664916992188	 234743.734375
21831144.0	 269.87139892578125	 648.2381591796875	 258637.6875
21830092.0	 262.4098205566406	 643.56298828125	 192364.90625
21826368.0	 290.4863586425781	 542.7724609375	 239493.234375
21821224.0	 256.1255798339844	 717.5697631835938	 135445.109375
21821200.0	 258.1584777832031	 638.72119140625	 213992.75
21820928.0	 264.85052490234375	 700.4158325195312	 225682.59375
21813434.0	 276.7181396484375	 695.9595947265625	 275546.125
21813408.0	 284.1354675292969	 610.5076904296875	 388504.5625
21813310.0	 285.0415954589844	 751.5039672851562	 315776.0
21811302.0	 358.0904235839844	 515.1044921875	 375257.96875
21810740.0	 288.4562683105469	 743.7653198242188	 334190.125
21810200.0	 277.8151550292969	 673.2406005859375	 272959.375
21808266.0	 284.6579895019531	 690.84765625	 284996.78125
21808242.0	 289.044921875	 935.190185546875	 291264.3125
21805522.0	 268.7608337402344	 648.326416015625	 249980.296875
21805496.0	 268.0599060058594	 594.7132568359375	 190596.609375
21805472.0	 264.1811828613281	 604.612060546875	 210335.625
21802706.0	 283.9294738769531	 991.1237182617188	 341139.3125
21802436.0	 278.1448669433594	 641.8965454101562	 262008.71875
21802412.0	 278.00250244140625	 711.939453125	 297998.28125
21802388.0	 279.4720764160156	 614.6043701171875	 266091.3125
