START:	 33.19999999999993
END:	 33.399999999999935

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
23231576.0	 270.4632568359375	 412.4990539550781	 163754.5
23228292.0	 196.9426727294922	 111.81784057617188	 18298.490234375
23213078.0	 258.4774169921875	 583.602294921875	 189086.8125
23213054.0	 274.44024658203125	 430.177001953125	 236842.734375
23201270.0	 272.9366149902344	 361.3354797363281	 163413.421875
23200400.0	 272.5273742675781	 445.58233642578125	 225503.5625
23200376.0	 273.8564453125	 399.4306945800781	 205356.53125
23200326.0	 278.074462890625	 402.3302001953125	 155717.671875
23200078.0	 271.4151306152344	 405.48846435546875	 218768.765625
23197690.0	 269.11883544921875	 462.8437805175781	 217736.96875
23197344.0	 271.094482421875	 597.9038696289062	 217171.0
23195480.0	 277.5260314941406	 474.5048828125	 198594.453125
23195182.0	 262.854248046875	 611.50634765625	 258971.25
23192198.0	 274.61181640625	 446.550048828125	 201561.921875
23189936.0	 281.389404296875	 436.6119384765625	 225358.203125
23188544.0	 264.61712646484375	 380.9999694824219	 162660.0625
23188520.0	 276.076171875	 369.859375	 221611.75
23188396.0	 277.4905090332031	 385.07989501953125	 228096.65625
23188370.0	 276.5442810058594	 447.6701354980469	 212608.34375
23187476.0	 274.2737121582031	 441.4073791503906	 221935.03125
23187452.0	 275.72784423828125	 433.6238708496094	 225326.546875
23187426.0	 279.4652404785156	 412.1928405761719	 203802.953125
23187376.0	 272.51177978515625	 521.053955078125	 248527.96875
23187352.0	 272.94818115234375	 421.7735900878906	 228669.96875
23187328.0	 269.2826232910156	 440.406494140625	 202133.109375
23186580.0	 262.2033996582031	 485.1812744140625	 270729.15625
23186208.0	 266.6671447753906	 471.89117431640625	 172495.8125
23185934.0	 261.8701171875	 402.0941162109375	 208405.9375
23185362.0	 261.176513671875	 572.7026977539062	 284540.71875
23182354.0	 255.54763793945312	 659.1823120117188	 224879.6875
23175844.0	 264.1502685546875	 473.5965881347656	 189487.46875
23175796.0	 262.4323425292969	 506.9459533691406	 211000.65625
23171746.0	 272.3128662109375	 551.7865600585938	 261869.359375
23171546.0	 276.60601806640625	 511.8636779785156	 242644.65625
23171520.0	 273.8038024902344	 403.94970703125	 187625.65625
23171494.0	 280.52386474609375	 360.562744140625	 152045.953125
23171444.0	 282.08648681640625	 363.0264892578125	 164395.421875
23171322.0	 279.2529296875	 404.5235290527344	 207058.765625
23171296.0	 274.3168029785156	 432.978271484375	 219144.265625
23171222.0	 260.15911865234375	 358.3631286621094	 130407.03125
23171198.0	 274.15423583984375	 425.0416564941406	 216435.78125
23171172.0	 275.9335632324219	 398.9662780761719	 220462.90625
23170998.0	 269.1786804199219	 449.90692138671875	 252084.90625
23170924.0	 274.85198974609375	 411.0173645019531	 203866.90625
23170750.0	 269.7333679199219	 420.3511657714844	 229314.421875
23170724.0	 276.6869201660156	 417.6328125	 213515.84375
23170476.0	 272.228515625	 407.9233093261719	 205729.578125
23169284.0	 270.2393493652344	 395.42852783203125	 241237.515625
23169234.0	 275.31036376953125	 436.5490417480469	 220071.765625
23169208.0	 271.89453125	 456.105224609375	 225911.953125
23169160.0	 276.6891784667969	 417.993896484375	 231535.265625
23169134.0	 281.7177429199219	 418.5658264160156	 206593.15625
23167768.0	 269.90313720703125	 548.2363891601562	 233063.578125
23167742.0	 276.0633850097656	 390.4461669921875	 202149.703125
23167644.0	 270.9620361328125	 378.353759765625	 227633.578125
23154250.0	 270.2985534667969	 397.580322265625	 197960.5
23154026.0	 267.277587890625	 445.1739501953125	 201176.015625
23154000.0	 264.0574645996094	 512.648681640625	 176487.921875
23152660.0	 264.2361145019531	 412.45703125	 187598.609375
23152634.0	 255.7681884765625	 426.9259033203125	 132820.90625
23149826.0	 233.3708038330078	 110.44961547851562	 15188.4541015625
23147962.0	 272.7906494140625	 448.9835205078125	 184950.0625
23147914.0	 269.06964111328125	 438.5340576171875	 198468.75
23139912.0	 205.23941040039062	 54.19265365600586	 4377.75830078125
23139490.0	 268.0040283203125	 452.574462890625	 221381.90625
23139466.0	 257.0437316894531	 505.10906982421875	 261942.6875
23139366.0	 268.7471008300781	 409.124267578125	 202732.59375
23139316.0	 261.7894287109375	 497.3810119628906	 203705.5625
23136260.0	 268.86376953125	 445.2253112792969	 188199.671875
23136036.0	 270.617431640625	 419.6733093261719	 196337.984375
23135912.0	 269.681640625	 433.9217529296875	 202093.140625
23134944.0	 285.5540771484375	 440.80474853515625	 246121.59375
23134918.0	 286.9678955078125	 413.05535888671875	 245715.640625
23134670.0	 287.0772399902344	 363.6259460449219	 218443.359375
23134646.0	 275.36004638671875	 433.81036376953125	 225428.03125
23134622.0	 269.6132507324219	 423.4028625488281	 241930.640625
23134596.0	 268.7760314941406	 454.8907470703125	 217153.5
23134546.0	 269.8042907714844	 446.4609680175781	 229811.640625
23134522.0	 273.1087341308594	 432.0021667480469	 190580.6875
23134496.0	 270.9412536621094	 437.4084777832031	 234717.640625
23134398.0	 277.7733459472656	 384.850830078125	 231987.484375
23134372.0	 284.60833740234375	 389.47723388671875	 256532.90625
23133700.0	 278.1793212890625	 431.66510009765625	 234121.5625
23133678.0	 285.1544494628906	 442.24420166015625	 285337.625
23133652.0	 287.6084289550781	 437.1186218261719	 268332.5625
23133626.0	 287.08837890625	 397.4897155761719	 248857.125
23133478.0	 283.190673828125	 448.5044860839844	 292438.5625
23132658.0	 283.3845520019531	 362.32220458984375	 193288.75
23132634.0	 280.4605712890625	 413.4209289550781	 249707.328125
23132510.0	 270.3472900390625	 398.289306640625	 235846.28125
23132186.0	 292.375	 282.5705261230469	 126577.15625
23131988.0	 270.18536376953125	 421.92620849609375	 219965.1875
23131938.0	 273.1187438964844	 413.1167297363281	 224045.234375
23131814.0	 273.4195556640625	 492.7821350097656	 175813.625
23130694.0	 274.2772216796875	 386.7499084472656	 203110.734375
23130672.0	 275.724853515625	 399.7245788574219	 202477.625
23130644.0	 278.2538146972656	 363.6008605957031	 191830.703125
23130570.0	 271.1307067871094	 395.1832580566406	 234311.734375
23130546.0	 274.15972900390625	 554.185546875	 180323.515625
23130272.0	 272.02801513671875	 395.4335021972656	 207351.15625
23129900.0	 275.8415222167969	 334.9364318847656	 168389.328125
23129752.0	 276.0643615722656	 375.31634521484375	 193328.375
23129728.0	 278.94232177734375	 391.9586486816406	 178412.84375
23129702.0	 274.92626953125	 367.4827880859375	 183018.640625
23129478.0	 273.4714050292969	 478.74517822265625	 229482.671875
23129328.0	 282.5008239746094	 382.7646789550781	 197068.75
23129304.0	 275.19891357421875	 388.7179870605469	 182561.671875
23129280.0	 278.6922607421875	 386.78521728515625	 238026.109375
23129106.0	 284.0613708496094	 370.7508544921875	 232870.09375
23129056.0	 284.7098693847656	 372.108154296875	 229921.84375
23129030.0	 286.5025634765625	 378.41583251953125	 247370.5
23129004.0	 290.7469482421875	 361.8945007324219	 184146.09375
23128982.0	 286.716064453125	 379.3702697753906	 228945.015625
