START:	 33.80000000000021
END:	 33.90000000000021

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
23581364.0	 279.35247802734375	 380.0462951660156	 245803.296875
23581312.0	 282.65850830078125	 349.57366943359375	 187341.296875
23581264.0	 269.2016296386719	 401.44830322265625	 250682.734375
23580964.0	 276.4233093261719	 341.4737854003906	 185135.46875
23580914.0	 271.92840576171875	 396.8641052246094	 191294.859375
23580864.0	 273.3993835449219	 362.4906311035156	 216619.90625
23580814.0	 278.2341003417969	 345.7443542480469	 205296.8125
23580764.0	 276.0984191894531	 371.8765563964844	 240919.65625
23580714.0	 273.3548278808594	 362.61279296875	 206030.921875
23580666.0	 280.46533203125	 340.4723205566406	 210590.296875
23580614.0	 279.7471008300781	 376.5248718261719	 219813.375
23580564.0	 278.3166198730469	 345.0186767578125	 203338.484375
23580516.0	 278.0024719238281	 368.13311767578125	 224111.578125
23580466.0	 279.92108154296875	 352.20166015625	 200082.359375
23580414.0	 276.2442321777344	 346.7770690917969	 193387.296875
23580366.0	 281.32537841796875	 334.7017822265625	 184719.5
23580266.0	 280.81427001953125	 355.17755126953125	 191294.640625
23580216.0	 278.4364013671875	 342.7545471191406	 201517.390625
23579968.0	 287.137939453125	 327.44415283203125	 183411.484375
23579918.0	 273.3902587890625	 351.2190246582031	 250307.4375
23579868.0	 274.0838928222656	 372.43743896484375	 191226.25
23579818.0	 277.7786560058594	 345.2945861816406	 183880.71875
23579716.0	 280.1943054199219	 337.9740295410156	 219407.453125
23579668.0	 281.726806640625	 347.1240539550781	 189340.53125
23579618.0	 278.3107604980469	 370.316162109375	 214819.515625
23579566.0	 280.3350524902344	 350.4417419433594	 216221.078125
23579468.0	 277.02862548828125	 361.1047058105469	 196658.046875
23579318.0	 279.26666259765625	 362.7541809082031	 180582.34375
23579268.0	 283.09979248046875	 354.0492248535156	 189056.234375
23579220.0	 268.8000183105469	 373.9935607910156	 234099.84375
23579168.0	 275.9918518066406	 335.3463439941406	 186930.21875
23579120.0	 275.178955078125	 345.0668029785156	 180795.859375
23579070.0	 273.5413818359375	 390.5643005371094	 214095.796875
