START:	 29.50000000000015
END:	 29.60000000000015

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
20592696.0	 319.6018981933594	 839.76220703125	 414468.5625
20592384.0	 321.3193664550781	 1180.6474609375	 381278.625
20592192.0	 315.151611328125	 1090.5693359375	 425394.5
20592026.0	 317.9237365722656	 803.6350708007812	 413197.65625
20592000.0	 319.64697265625	 926.019775390625	 405960.3125
20591668.0	 314.3994445800781	 705.1995849609375	 438898.5625
20591642.0	 322.998291015625	 747.1777954101562	 379298.9375
20591500.0	 323.8026428222656	 730.3043212890625	 387758.6875
20591474.0	 323.935791015625	 731.7913818359375	 365635.9375
20591450.0	 327.1455993652344	 709.5321044921875	 389298.09375
20591428.0	 323.562255859375	 680.3580322265625	 397402.96875
20591402.0	 326.6702575683594	 837.8203125	 367300.59375
20591380.0	 319.7904052734375	 962.2261962890625	 424877.40625
20591356.0	 327.3262023925781	 584.1795654296875	 355158.5
20591332.0	 327.026611328125	 725.5221557617188	 382754.21875
20591308.0	 322.15667724609375	 712.0800170898438	 444307.40625
20591236.0	 329.61297607421875	 790.1105346679688	 406138.5
20591162.0	 312.3087463378906	 590.5401000976562	 445325.625
20591042.0	 418.1873779296875	 623.0183715820312	 544490.0625
20591020.0	 414.70611572265625	 575.2356567382812	 574948.0625
20590996.0	 408.0950927734375	 579.9523315429688	 549411.8125
20590972.0	 402.1145324707031	 603.4205322265625	 583381.5
20590950.0	 395.58367919921875	 648.5764770507812	 603784.375
20590902.0	 402.0762939453125	 664.2056274414062	 567612.0
20590852.0	 405.7311096191406	 687.0452270507812	 611602.75
20590806.0	 405.5948181152344	 659.8320922851562	 536721.0
20590710.0	 404.7320861816406	 587.9683227539062	 542106.8125
20590686.0	 402.9708251953125	 721.684326171875	 636886.1875
20590636.0	 408.97796630859375	 661.675048828125	 497378.6875
20590566.0	 400.98681640625	 631.2528076171875	 416748.375
20590542.0	 397.5975646972656	 644.5975341796875	 464930.125
20590446.0	 399.6080322265625	 612.4588012695312	 430137.40625
20590422.0	 407.8851013183594	 609.4253540039062	 366441.375
20590256.0	 416.0793762207031	 646.4019775390625	 381160.53125
20590232.0	 407.8779602050781	 728.7631225585938	 525157.6875
20590206.0	 403.64019775390625	 891.2734985351562	 574795.8125
20590038.0	 406.4885559082031	 722.580322265625	 618441.25
20590016.0	 410.4443359375	 682.5155639648438	 554386.5
20589990.0	 412.92547607421875	 633.3363647460938	 566521.25
20589944.0	 411.8774719238281	 622.031982421875	 551489.625
20589918.0	 414.96136474609375	 627.9922485351562	 560766.6875
20589848.0	 422.0273742675781	 629.7766723632812	 464512.625
20589798.0	 425.6882019042969	 808.7319946289062	 400354.8125
20589680.0	 419.83184814453125	 742.9136962890625	 495146.4375
20589538.0	 394.05426025390625	 829.5314331054688	 491041.625
20592718.0	 418.8922119140625	 126.08987426757812	 276750.21875
20592690.0	 416.5487976074219	 123.25462341308594	 288746.1875
20592658.0	 414.47052001953125	 125.68893432617188	 283519.03125
20592630.0	 414.6125183105469	 125.58169555664062	 264560.1875
20592600.0	 412.7917175292969	 119.7630615234375	 258764.90625
20592572.0	 416.6014099121094	 138.31402587890625	 328606.84375
20592542.0	 412.2718811035156	 126.77669525146484	 279465.40625
20592484.0	 413.70361328125	 123.11488342285156	 261976.9375
20592456.0	 410.2604064941406	 125.68986511230469	 260155.984375
20592426.0	 410.6580505371094	 129.34860229492188	 273606.96875
20592396.0	 411.27978515625	 128.4375762939453	 268627.375
20592366.0	 411.9106140136719	 125.24456787109375	 262248.09375
20592310.0	 409.8641662597656	 126.32746124267578	 258013.875
20592192.0	 406.0856018066406	 128.29727172851562	 277280.03125
20592134.0	 409.4915466308594	 123.22917938232422	 242905.359375
20592106.0	 408.328125	 117.28048706054688	 244819.828125
20592076.0	 408.30419921875	 127.12858581542969	 278735.71875
20592046.0	 409.404296875	 118.2896499633789	 250265.4375
20592016.0	 407.5802307128906	 122.12279510498047	 247378.71875
20591988.0	 407.2458190917969	 122.95082092285156	 257560.421875
20591958.0	 410.37799072265625	 122.91374969482422	 253279.171875
20591928.0	 408.92584228515625	 127.63484191894531	 284854.1875
20591900.0	 413.6220397949219	 127.81440734863281	 262788.09375
20591872.0	 413.6040344238281	 130.62258911132812	 278637.8125
