START:	 38.0
END:	 38.2

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
26575502.0	 305.1583251953125	 388.4651794433594	 403919.0
26575452.0	 311.421142578125	 363.326904296875	 336025.6875
26575028.0	 303.0294494628906	 335.7703552246094	 301178.28125
26574976.0	 296.8145446777344	 363.9538879394531	 295779.625
26574952.0	 297.2554931640625	 378.6455383300781	 368547.5625
26574926.0	 302.7872009277344	 380.6510009765625	 329559.9375
26574802.0	 302.64324951171875	 326.5218811035156	 256103.234375
26573902.0	 286.6071472167969	 426.8621520996094	 348912.53125
26573726.0	 288.7926940917969	 344.21820068359375	 268184.65625
26573702.0	 283.9199523925781	 380.2889099121094	 285879.84375
26573628.0	 286.04254150390625	 358.4609069824219	 309223.65625
26573528.0	 281.6070861816406	 438.51171875	 306827.375
26573252.0	 294.9598388671875	 406.8822937011719	 375975.03125
26572728.0	 272.45660400390625	 377.10638427734375	 220400.171875
26572202.0	 291.6295471191406	 435.8121337890625	 312876.40625
26572178.0	 293.708740234375	 348.929931640625	 249635.90625
26572152.0	 196.4912872314453	 44.39168167114258	 3598.72216796875
26572078.0	 200.72171020507812	 67.24788665771484	 5925.11572265625
26572052.0	 290.09783935546875	 366.0243225097656	 275546.8125
26571902.0	 281.04815673828125	 394.54815673828125	 272096.5
26571878.0	 277.9445495605469	 379.82025146484375	 268802.65625
26571702.0	 283.129150390625	 377.248291015625	 267964.78125
26571678.0	 284.92303466796875	 380.9814453125	 229722.125
26571404.0	 278.320556640625	 361.0386962890625	 244730.421875
26571378.0	 283.2633056640625	 355.85552978515625	 229774.84375
26571202.0	 282.3284606933594	 347.5947265625	 211885.421875
26571178.0	 278.62725830078125	 362.35015869140625	 216756.03125
26570952.0	 281.967529296875	 333.3239440917969	 195719.359375
26570904.0	 271.787841796875	 443.02691650390625	 275148.625
26570878.0	 275.1880187988281	 379.8507385253906	 266242.65625
26570852.0	 276.173828125	 363.5679931640625	 225442.421875
26570778.0	 275.13861083984375	 357.02484130859375	 210928.859375
26570752.0	 274.25433349609375	 381.1491394042969	 289841.9375
26570728.0	 281.21746826171875	 343.39788818359375	 231974.875
26569728.0	 269.1517639160156	 353.8196716308594	 237358.296875
26569028.0	 276.8878479003906	 364.3039245605469	 255546.953125
26569002.0	 276.7739562988281	 355.04962158203125	 230560.09375
26568978.0	 274.798095703125	 342.00531005859375	 201465.953125
26567704.0	 277.61846923828125	 409.7421875	 318296.46875
26567380.0	 275.7558898925781	 424.7681579589844	 248327.375
26567230.0	 276.7623596191406	 340.6515808105469	 212824.96875
26567204.0	 268.110107421875	 349.9362487792969	 176779.984375
26566078.0	 273.3266906738281	 390.161376953125	 239266.65625
26566054.0	 271.6979675292969	 382.9115295410156	 242091.859375
26565330.0	 278.03936767578125	 344.2037658691406	 266441.8125
26564130.0	 288.79095458984375	 425.0047302246094	 278341.59375
26563430.0	 294.3869934082031	 436.5400085449219	 264544.125
26563404.0	 283.3112487792969	 347.7335205078125	 294004.28125
26562930.0	 286.7569885253906	 363.660888671875	 322041.375
26562904.0	 295.8877258300781	 305.2073669433594	 239350.3125
26561130.0	 343.5680236816406	 269.40350341796875	 421174.125
26561082.0	 350.575927734375	 271.00482177734375	 443521.875
26561032.0	 350.3656005859375	 263.33831787109375	 371899.09375
26561006.0	 336.4666442871094	 306.94775390625	 429959.1875
26560582.0	 302.8184509277344	 262.7677917480469	 219784.625
26557008.0	 321.98944091796875	 371.37738037109375	 630586.4375
26549158.0	 265.3759765625	 397.3329772949219	 318071.40625
26549084.0	 278.518798828125	 672.5584106445312	 273610.78125
26547634.0	 277.722900390625	 519.367919921875	 229873.21875
26547584.0	 279.45587158203125	 512.0117797851562	 337364.3125
26547384.0	 273.6718444824219	 370.5190124511719	 227005.171875
26547358.0	 281.91973876953125	 437.24664306640625	 273589.28125
26546534.0	 298.0447998046875	 687.1829833984375	 338242.46875
26542410.0	 270.1744384765625	 541.3026733398438	 269470.53125
26542384.0	 278.8406677246094	 426.6641845703125	 295157.0625
26540834.0	 294.91363525390625	 445.5243225097656	 382035.0
26540586.0	 304.6080017089844	 364.70245361328125	 262711.40625
26526914.0	 281.6181640625	 580.5960083007812	 340631.125
26526538.0	 283.4765625	 295.7998352050781	 213106.984375
26520764.0	 313.12384033203125	 323.5760803222656	 354192.65625
26520592.0	 313.5079040527344	 311.5034484863281	 378620.15625
26520488.0	 307.8946533203125	 285.85516357421875	 281001.8125
26520464.0	 311.2830810546875	 307.1712341308594	 342819.25
26520264.0	 303.5587158203125	 314.5704650878906	 360430.03125
26520240.0	 312.94317626953125	 269.44805908203125	 291484.5625
26520214.0	 313.62176513671875	 284.33172607421875	 289120.46875
26520064.0	 306.44561767578125	 323.3535461425781	 429360.375
26520040.0	 318.02532958984375	 275.5309143066406	 334502.375
26520014.0	 316.5397033691406	 273.3831481933594	 285544.53125
26519990.0	 311.18719482421875	 289.5715026855469	 337811.96875
26519940.0	 298.2751159667969	 322.21099853515625	 275312.40625
26519240.0	 307.8393859863281	 323.5176086425781	 315623.71875
26516090.0	 310.9316711425781	 290.60223388671875	 278251.125
26515066.0	 217.56260681152344	 47.4691047668457	 9011.8291015625
26514942.0	 304.2905578613281	 235.42474365234375	 300100.40625
26514916.0	 328.94500732421875	 231.11752319335938	 344398.03125
26514340.0	 325.7075500488281	 231.64480590820312	 334433.9375
26514040.0	 316.1363525390625	 294.1089172363281	 417060.1875
26514016.0	 317.8468017578125	 272.6158142089844	 375544.875
26513790.0	 319.9273376464844	 278.5229797363281	 333509.40625
26511416.0	 337.0263671875	 217.0719451904297	 317617.40625
26511368.0	 340.8065490722656	 231.8736572265625	 282794.59375
26511016.0	 344.4830017089844	 245.68116760253906	 372884.15625
26510966.0	 338.2510681152344	 287.4593200683594	 393472.625
26510390.0	 332.4188232421875	 255.6925506591797	 347123.1875
26510342.0	 324.8559875488281	 288.3906555175781	 389720.9375
26510190.0	 356.1816101074219	 263.267578125	 398917.6875
26509942.0	 336.27655029296875	 250.32847595214844	 334828.46875
26509916.0	 339.6705627441406	 226.19577026367188	 280762.9375
26509890.0	 343.8738708496094	 249.14901733398438	 362703.09375
26509192.0	 321.9179382324219	 273.9601745605469	 358748.6875
26508818.0	 309.8546447753906	 315.15533447265625	 362798.6875
26508794.0	 315.5716552734375	 299.0369567871094	 384371.625
26508768.0	 326.0274963378906	 304.63665771484375	 357404.59375
26508742.0	 348.3269958496094	 226.1134796142578	 333352.03125
26507392.0	 296.4919128417969	 188.66299438476562	 137351.046875
26507342.0	 316.0005187988281	 286.5980529785156	 283851.125
26507190.0	 338.4884033203125	 210.1959228515625	 300506.34375
26507092.0	 316.455322265625	 276.0074157714844	 344185.34375
26506492.0	 299.9499816894531	 330.66925048828125	 286205.0625
26505918.0	 340.60809326171875	 263.1054992675781	 375012.9375
26504716.0	 308.65814208984375	 296.1099548339844	 290820.0625
26504268.0	 343.3600158691406	 270.48974609375	 372158.5
26504240.0	 344.7925109863281	 206.12942504882812	 411290.78125
26504216.0	 340.1274719238281	 243.39852905273438	 442848.1875
26504168.0	 340.31378173828125	 241.8434295654297	 420592.34375
26503668.0	 334.6146545410156	 299.90435791015625	 444224.5625
26503444.0	 324.375	 299.3345947265625	 393450.8125
26503418.0	 334.0896911621094	 278.03277587890625	 434132.8125
26503016.0	 351.8836669921875	 260.2809753417969	 438785.8125
26502992.0	 363.2484130859375	 230.6583709716797	 397130.9375
26502968.0	 372.74627685546875	 210.76930236816406	 354191.625
26502944.0	 352.9683837890625	 239.412841796875	 410159.3125
26502918.0	 348.50201416015625	 252.42835998535156	 460943.96875
26502892.0	 374.9781799316406	 201.9728546142578	 308886.625
26502718.0	 346.4238586425781	 190.48146057128906	 373086.1875
26502694.0	 327.3009338378906	 228.05819702148438	 349196.625
26502668.0	 326.8629150390625	 221.0947723388672	 350403.71875
26502094.0	 331.65325927734375	 276.7597351074219	 349368.3125
26502068.0	 340.880615234375	 266.0470275878906	 384803.75
26501966.0	 341.31182861328125	 251.9867706298828	 400369.625
26501918.0	 345.2072448730469	 227.95263671875	 370781.21875
26501842.0	 355.5657958984375	 241.36495971679688	 397387.84375
26501792.0	 356.18963623046875	 250.2528533935547	 410328.03125
26501666.0	 366.32049560546875	 259.3880920410156	 507561.28125
26501642.0	 365.7747497558594	 254.4287567138672	 500166.5625
26501618.0	 358.977783203125	 229.28684997558594	 369010.8125
26501418.0	 348.6235046386719	 262.6934814453125	 434509.65625
26501318.0	 345.71319580078125	 269.0711669921875	 462125.53125
26501292.0	 347.2183532714844	 259.5342712402344	 428993.0625
26501266.0	 350.0904235839844	 265.4790954589844	 425665.4375
26501242.0	 344.5951843261719	 280.5550231933594	 470246.59375
26501118.0	 366.5398254394531	 212.45130920410156	 409598.84375
26501092.0	 357.6704406738281	 235.2808074951172	 470242.53125
26500842.0	 368.3626403808594	 308.0268249511719	 573629.1875
26500792.0	 390.6507873535156	 228.7463836669922	 544864.8125
26500742.0	 383.4598388671875	 221.5682830810547	 520295.125
26500716.0	 377.3217468261719	 248.30789184570312	 572568.6875
26500692.0	 378.1335144042969	 238.09552001953125	 537045.6875
26500518.0	 377.5235595703125	 245.06307983398438	 529991.5625
26500392.0	 368.6180419921875	 222.6973876953125	 424740.03125
26500318.0	 360.7315673828125	 243.98875427246094	 439432.21875
26500292.0	 368.7542419433594	 231.53179931640625	 398284.90625
26500092.0	 353.52777099609375	 261.82025146484375	 514122.96875
26499992.0	 362.4819641113281	 254.13795471191406	 465103.21875
26499966.0	 357.7704772949219	 250.291748046875	 472190.15625
26499942.0	 357.00897216796875	 256.1965637207031	 476216.21875
26499918.0	 364.27288818359375	 249.82472229003906	 474119.6875
26499818.0	 367.5525207519531	 242.7546844482422	 503085.34375
26499794.0	 374.4362487792969	 233.4222412109375	 406310.34375
26499768.0	 368.63751220703125	 250.3303680419922	 487852.65625
26499744.0	 370.9545593261719	 241.5740203857422	 424843.375
26499720.0	 360.17633056640625	 278.9762878417969	 519687.15625
26499694.0	 368.33837890625	 267.5675964355469	 497589.375
26499392.0	 357.65008544921875	 266.5660400390625	 482745.75
26499368.0	 356.1195373535156	 257.6261291503906	 491711.75
26499318.0	 355.00555419921875	 270.4622802734375	 410328.5
26498868.0	 371.4593811035156	 249.21803283691406	 500848.90625
26498544.0	 348.55389404296875	 272.8389587402344	 495754.0
26498494.0	 353.55865478515625	 286.371826171875	 495536.5625
26498470.0	 357.7229919433594	 263.2132873535156	 472229.9375
26498442.0	 365.0995178222656	 245.82485961914062	 370753.625
26498318.0	 358.71697998046875	 256.1620788574219	 453039.875
26498244.0	 350.0727233886719	 269.6855773925781	 476944.21875
26498220.0	 364.96807861328125	 254.8289337158203	 417488.84375
26498194.0	 359.982666015625	 286.9169006347656	 492974.28125
26498168.0	 359.8462829589844	 279.0504150390625	 449985.625
26498144.0	 361.708251953125	 281.1683349609375	 427381.1875
26497842.0	 368.5168151855469	 270.485595703125	 387695.375
26497818.0	 357.220703125	 296.5741271972656	 470192.8125
26497618.0	 363.9380798339844	 277.79345703125	 442677.09375
26497594.0	 354.147216796875	 251.95211791992188	 359754.09375
26497342.0	 355.6720886230469	 272.5491943359375	 410605.15625
26497318.0	 246.34640502929688	 39.312782287597656	 5813.85546875
26497292.0	 375.5427551269531	 282.978759765625	 509757.125
26497268.0	 366.6231689453125	 300.77850341796875	 552765.375
26497244.0	 378.0348205566406	 269.2952880859375	 496255.28125
26497142.0	 375.7254943847656	 264.020751953125	 495172.03125
26497118.0	 373.627685546875	 260.2090759277344	 480748.5625
26496842.0	 380.3916320800781	 255.4372100830078	 425083.9375
26496818.0	 372.34716796875	 273.046630859375	 522300.9375
26496694.0	 374.47021484375	 260.87908935546875	 525720.125
26496668.0	 377.29351806640625	 270.122314453125	 473288.8125
26496642.0	 370.8587951660156	 270.4028625488281	 498501.28125
26496620.0	 367.4075927734375	 275.64898681640625	 501217.59375
26496342.0	 369.8433837890625	 273.6791076660156	 540355.0625
26496318.0	 373.6038513183594	 264.4309997558594	 467892.8125
26496268.0	 377.6517028808594	 269.9949951171875	 509653.5
26496244.0	 377.656494140625	 260.66064453125	 491080.25
26496068.0	 378.1026611328125	 246.40557861328125	 445551.875
26495518.0	 356.633544921875	 236.92672729492188	 485463.21875
26495192.0	 361.2723083496094	 244.9028778076172	 501967.40625
26495168.0	 370.2107238769531	 230.01702880859375	 373892.53125
26495044.0	 364.1100158691406	 237.49078369140625	 416115.40625
26494792.0	 363.87725830078125	 246.9076385498047	 508532.15625
26494766.0	 354.917236328125	 242.91464233398438	 494080.625
26494742.0	 358.5071105957031	 246.43789672851562	 500203.125
26494318.0	 366.5248107910156	 232.39430236816406	 402344.65625
26494218.0	 375.0989074707031	 234.8584442138672	 504319.0625
26493970.0	 364.71771240234375	 261.152099609375	 488479.96875
26493692.0	 353.7474365234375	 259.320556640625	 490840.625
26493668.0	 363.477783203125	 246.06500244140625	 397997.3125
26493642.0	 369.7556457519531	 223.15176391601562	 379495.6875
26493594.0	 357.91973876953125	 241.9958953857422	 427706.09375
26493370.0	 357.7428283691406	 255.28379821777344	 458350.21875
26493344.0	 357.4947814941406	 252.346923828125	 528756.0
26493294.0	 355.0057067871094	 261.0784912109375	 521958.25
26493168.0	 360.1340026855469	 262.3007507324219	 489763.53125
26493144.0	 365.51983642578125	 264.65802001953125	 469973.28125
26493044.0	 358.61376953125	 259.8370361328125	 465250.25
26493018.0	 363.78125	 260.72918701171875	 462051.8125
26492994.0	 371.2759704589844	 249.9803466796875	 399492.84375
26492968.0	 359.4959716796875	 271.0843505859375	 541175.0625
26492944.0	 354.073974609375	 251.2618408203125	 475356.28125
26492644.0	 364.92181396484375	 248.7953643798828	 437097.3125
26492418.0	 368.4137268066406	 239.64370727539062	 360880.375
26491944.0	 357.91888427734375	 225.71803283691406	 441363.28125
26491894.0	 356.2314453125	 229.71424865722656	 405279.5625
26491870.0	 351.47540283203125	 235.7996826171875	 448229.5625
26491844.0	 359.04144287109375	 239.26864624023438	 432790.625
26491770.0	 361.3298034667969	 213.3146514892578	 348385.53125
26491744.0	 352.4172668457031	 240.56686401367188	 426739.28125
26491718.0	 358.860595703125	 243.92698669433594	 433277.3125
26491694.0	 364.9125671386719	 232.4485626220703	 382611.96875
26491642.0	 354.79742431640625	 231.0140838623047	 449210.125
26491392.0	 353.5281066894531	 222.10415649414062	 445263.125
26491370.0	 356.549560546875	 206.23739624023438	 381282.9375
26491294.0	 353.4858093261719	 268.0522155761719	 473219.65625
26491268.0	 366.14141845703125	 229.87794494628906	 373469.125
26491192.0	 362.047119140625	 232.92437744140625	 417710.8125
26491168.0	 357.5470886230469	 234.56739807128906	 430069.875
26490994.0	 354.5104675292969	 232.32505798339844	 425593.40625
26490944.0	 355.31622314453125	 221.42025756835938	 364401.46875
26490518.0	 369.095458984375	 257.2615966796875	 468818.59375
26490470.0	 367.7355041503906	 254.23110961914062	 493596.09375
26490344.0	 367.66973876953125	 253.1383056640625	 501732.1875
26490294.0	 375.52337646484375	 226.0172882080078	 310748.9375
26490168.0	 369.62261962890625	 252.3658447265625	 496431.09375
26490142.0	 367.6699523925781	 249.6022491455078	 472402.03125
26490118.0	 362.7426452636719	 248.33631896972656	 434731.375
26490094.0	 360.0310363769531	 265.11444091796875	 448723.5625
26489994.0	 370.93017578125	 255.41041564941406	 444651.15625
26489970.0	 368.18133544921875	 257.027587890625	 504174.375
26489944.0	 362.60894775390625	 257.1290283203125	 473691.8125
26489720.0	 356.04620361328125	 274.37066650390625	 430232.125
26489696.0	 361.3367919921875	 245.3408966064453	 383157.53125
26489094.0	 249.84056091308594	 40.39854049682617	 11503.9443359375
26489068.0	 369.7115478515625	 258.2456359863281	 492552.0625
26488970.0	 356.9189758300781	 263.9224853515625	 515365.78125
26488944.0	 372.1849365234375	 242.2502899169922	 401268.21875
26488642.0	 369.05389404296875	 248.1195831298828	 490949.71875
26488370.0	 361.7733154296875	 256.1133117675781	 496831.0625
26488044.0	 358.9308776855469	 237.80181884765625	 403186.78125
26488018.0	 361.4335632324219	 245.94515991210938	 424255.84375
26487996.0	 361.6031494140625	 243.39639282226562	 451611.625
26487970.0	 359.4622497558594	 226.89955139160156	 385656.65625
26487944.0	 361.1173400878906	 240.6912078857422	 441300.5625
26487720.0	 363.2663879394531	 244.20748901367188	 427975.46875
26487620.0	 355.7762756347656	 258.7352294921875	 455515.4375
26487594.0	 358.16790771484375	 250.84039306640625	 407479.5
26487544.0	 355.6817321777344	 253.49913024902344	 430827.65625
26487520.0	 355.284912109375	 238.32095336914062	 393297.5625
26487496.0	 359.846435546875	 242.3998260498047	 425144.34375
26487018.0	 359.4605407714844	 252.45135498046875	 388192.46875
26486994.0	 360.87725830078125	 236.75938415527344	 359966.53125
26486944.0	 361.9254455566406	 247.69357299804688	 399642.46875
26486918.0	 354.8658142089844	 253.0803680419922	 424599.15625
26486870.0	 353.58795166015625	 244.17715454101562	 379198.03125
26486842.0	 349.1899719238281	 254.6815948486328	 411984.5
26486670.0	 358.1234130859375	 249.7416229248047	 388332.1875
26486568.0	 366.2330322265625	 233.81832885742188	 307434.5
26486542.0	 360.2059326171875	 242.22080993652344	 398928.21875
26486318.0	 351.73040771484375	 275.9100036621094	 432198.40625
26486294.0	 348.99951171875	 289.8353576660156	 461720.65625
26486268.0	 352.7140808105469	 274.3714599609375	 483260.46875
26485444.0	 312.4612731933594	 329.8330383300781	 323966.0
26485418.0	 305.9676513671875	 404.8102722167969	 330878.40625
26484744.0	 281.0008239746094	 527.6589965820312	 347634.34375
26484720.0	 285.16278076171875	 423.3036804199219	 328637.25
26483546.0	 288.8199157714844	 316.9842529296875	 220762.125
26483520.0	 289.4676208496094	 422.8571472167969	 257524.265625
26483470.0	 298.0638732910156	 419.1851501464844	 300480.90625
26483344.0	 292.9591369628906	 314.1239929199219	 242062.03125
26482194.0	 328.50750732421875	 264.0613708496094	 330314.21875
26482094.0	 328.7524108886719	 264.7814636230469	 330116.84375
26482068.0	 334.7331848144531	 252.6373291015625	 312481.53125
26481994.0	 326.0312805175781	 276.6917419433594	 375407.8125
26481968.0	 328.9235534667969	 258.1326904296875	 341035.65625
26481944.0	 329.7395935058594	 251.1622314453125	 308936.59375
26481844.0	 331.79400634765625	 270.404296875	 378021.75
26481818.0	 329.55059814453125	 285.912109375	 328562.59375
26481794.0	 329.8573303222656	 265.3618469238281	 386395.71875
26481768.0	 337.3423767089844	 243.6407012939453	 303105.375
26481694.0	 338.533203125	 248.85997009277344	 304115.4375
26481670.0	 330.83843994140625	 268.046630859375	 350959.8125
26481470.0	 338.4303894042969	 254.7981719970703	 318417.96875
26481446.0	 337.6129455566406	 279.0766296386719	 370269.71875
26481394.0	 344.0858154296875	 265.0267639160156	 373290.1875
26481368.0	 340.3840026855469	 248.71934509277344	 344717.5625
26481294.0	 334.54583740234375	 271.0652160644531	 344149.25
26481270.0	 337.4742736816406	 273.2796936035156	 368685.25
26481244.0	 350.5438537597656	 256.0962829589844	 389916.46875
26481218.0	 338.7953186035156	 292.1654052734375	 398577.71875
26481170.0	 314.3775939941406	 295.6546325683594	 348692.625
26480946.0	 316.9795837402344	 287.82086181640625	 311381.09375
26480920.0	 322.864501953125	 306.1359558105469	 344262.75
26480894.0	 331.8335876464844	 283.6785888671875	 374765.9375
26480496.0	 312.9137878417969	 313.2049255371094	 351187.125
26480470.0	 313.79449462890625	 313.80902099609375	 300834.40625
26480446.0	 315.8774108886719	 291.49700927734375	 312615.375
26480420.0	 314.7231140136719	 277.7468566894531	 281921.3125
26480194.0	 305.8810119628906	 285.7649230957031	 286128.3125
26479996.0	 328.50750732421875	 252.6505126953125	 304430.34375
26479970.0	 332.6337890625	 245.42958068847656	 286959.75
26479946.0	 330.906005859375	 263.18951416015625	 365219.03125
26479922.0	 332.82513427734375	 250.61767578125	 344227.9375
26479896.0	 352.5848388671875	 257.54547119140625	 442194.90625
26479870.0	 359.224609375	 244.23037719726562	 396480.71875
26479844.0	 358.2140197753906	 237.25978088378906	 409928.5
26479796.0	 355.0768737792969	 225.28721618652344	 312405.59375
26479770.0	 347.4836730957031	 240.1188201904297	 352734.6875
26479720.0	 347.2666320800781	 245.5228729248047	 375659.4375
26479646.0	 353.8198547363281	 224.5702667236328	 279853.59375
26479444.0	 329.65948486328125	 255.2261199951172	 298335.3125
26479420.0	 329.08514404296875	 256.17144775390625	 303912.8125
26479396.0	 326.6485900878906	 241.91307067871094	 306098.21875
26479370.0	 329.0198974609375	 264.614990234375	 320318.90625
26479344.0	 331.2653503417969	 239.2714385986328	 274171.28125
26479168.0	 326.4265441894531	 261.335693359375	 320618.90625
26479144.0	 336.1009521484375	 254.6931915283203	 309372.34375
26479120.0	 354.9737243652344	 231.69529724121094	 344095.4375
26479094.0	 341.3133850097656	 259.23199462890625	 327294.25
26479070.0	 345.7620849609375	 230.27833557128906	 302028.46875
26479044.0	 345.5684509277344	 246.13470458984375	 292178.8125
26479020.0	 341.2463684082031	 250.19642639160156	 345009.15625
26478994.0	 334.64739990234375	 227.70291137695312	 343508.75
26478970.0	 329.2304992675781	 258.79840087890625	 337668.3125
26478944.0	 337.707275390625	 240.38037109375	 307860.40625
26478894.0	 328.1597900390625	 260.4564514160156	 344978.34375
26478846.0	 337.2318420410156	 241.96498107910156	 330387.25
26478818.0	 341.23931884765625	 227.5325164794922	 295370.5
26478794.0	 338.635498046875	 241.497314453125	 341109.53125
26478694.0	 335.0615539550781	 239.33526611328125	 323508.8125
26478546.0	 344.2060241699219	 246.0447235107422	 375555.21875
26478220.0	 335.5571594238281	 270.9588623046875	 389719.15625
26478194.0	 342.7611999511719	 238.6415252685547	 339789.34375
26477970.0	 337.5415954589844	 241.8727569580078	 336269.15625
26477944.0	 338.93328857421875	 242.8777313232422	 315016.34375
26477922.0	 336.5639953613281	 239.2083740234375	 337352.09375
26477820.0	 338.1858215332031	 231.61158752441406	 283562.03125
26477794.0	 342.7983093261719	 233.56002807617188	 347772.25
26477770.0	 343.37158203125	 223.1379852294922	 303048.25
26477746.0	 337.20391845703125	 250.49562072753906	 357138.875
26477720.0	 346.9204406738281	 228.43740844726562	 293755.9375
26477570.0	 349.48565673828125	 243.53636169433594	 374233.9375
26477546.0	 347.8770446777344	 236.56137084960938	 352825.875
26477446.0	 330.78753662109375	 248.47401428222656	 347966.21875
26477420.0	 335.9346008300781	 218.7674102783203	 286281.1875
