START:	 34.100000000000215
END:	 34.200000000000216

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
23786790.0	 271.89276123046875	 361.06378173828125	 284321.9375
23783124.0	 294.4535827636719	 274.81976318359375	 133020.8125
23783100.0	 281.13153076171875	 283.7929382324219	 203470.5
23783074.0	 284.40106201171875	 261.8896789550781	 152302.09375
23783048.0	 288.1098937988281	 268.40924072265625	 188339.125
23783022.0	 284.4578552246094	 291.5406799316406	 164418.265625
23782998.0	 286.4742126464844	 279.17022705078125	 170774.265625
23782974.0	 285.73028564453125	 287.97674560546875	 181858.796875
23782848.0	 281.416259765625	 316.85455322265625	 199926.796875
23782824.0	 283.3664245605469	 299.84405517578125	 193214.796875
23782800.0	 286.5897216796875	 261.21746826171875	 154387.84375
23782724.0	 287.855224609375	 277.7542724609375	 171504.03125
23782600.0	 303.9043884277344	 245.98678588867188	 123049.5703125
23782574.0	 297.2909851074219	 275.84149169921875	 206785.234375
23782500.0	 292.69757080078125	 262.48126220703125	 197847.53125
23782476.0	 291.7001037597656	 271.82958984375	 184361.625
23782452.0	 291.5091552734375	 293.9810791015625	 250185.71875
23782402.0	 295.54962158203125	 249.08013916015625	 170199.0625
23782376.0	 294.29986572265625	 261.6927185058594	 165910.6875
23782350.0	 299.28515625	 249.21337890625	 166778.6875
23781900.0	 275.3846130371094	 314.2132263183594	 203854.3125
23781876.0	 281.1416320800781	 304.29644775390625	 156126.078125
23781802.0	 273.18463134765625	 368.6836853027344	 227180.4375
23781428.0	 277.8175048828125	 303.9743347167969	 195668.421875
23781402.0	 285.9699401855469	 334.50640869140625	 301830.0
23781378.0	 280.6630554199219	 287.8436279296875	 195746.234375
23780530.0	 282.6030578613281	 299.1423645019531	 192781.421875
23780480.0	 278.637939453125	 294.2069396972656	 189391.5625
23775490.0	 229.33837890625	 95.76446533203125	 10271.5439453125
23775268.0	 292.90240478515625	 336.23663330078125	 283187.84375
23775042.0	 284.9503173828125	 359.3504333496094	 324716.53125
23774942.0	 282.6478271484375	 308.0339660644531	 196097.5625
23774918.0	 283.2584228515625	 278.38262939453125	 207850.921875
23774868.0	 280.1205139160156	 288.250244140625	 197241.484375
23774542.0	 287.8851318359375	 280.8493347167969	 210181.546875
23773072.0	 274.1748352050781	 291.6545715332031	 201105.53125
23771474.0	 341.8231201171875	 302.7774353027344	 431606.96875
23771450.0	 353.6690368652344	 254.85354614257812	 326737.78125
23771424.0	 360.7058410644531	 230.8927459716797	 273042.84375
23770952.0	 365.5830078125	 262.1842041015625	 445607.21875
23770904.0	 244.0919189453125	 44.5892219543457	 1818.2130126953125
23764294.0	 281.8810729980469	 321.0008544921875	 230372.453125
23746858.0	 264.42755126953125	 365.9803161621094	 243613.109375
23745936.0	 392.16632080078125	 255.8837432861328	 439995.09375
23745910.0	 392.5727233886719	 249.07955932617188	 468548.1875
23745812.0	 374.3868713378906	 230.6926727294922	 359752.34375
23745788.0	 355.3856201171875	 279.6828918457031	 393701.5625
23745662.0	 223.94410705566406	 46.67582702636719	 8854.77734375
23745436.0	 370.74200439453125	 255.89735412597656	 439302.375
23745264.0	 358.23602294921875	 283.435791015625	 453506.71875
23744864.0	 374.8414306640625	 244.98422241210938	 506421.5
23744464.0	 300.47076416015625	 349.70281982421875	 418055.90625
23743444.0	 311.0108337402344	 258.3950500488281	 324591.3125
23743292.0	 269.41131591796875	 343.388916015625	 177325.046875
23740650.0	 254.56021118164062	 395.04901123046875	 185354.484375
23734066.0	 262.87774658203125	 329.84765625	 147907.390625
23730924.0	 255.95462036132812	 406.92626953125	 139327.796875
23727980.0	 260.2532043457031	 385.7460021972656	 149279.84375
23727882.0	 256.44061279296875	 363.8933410644531	 181890.8125
23792914.0	 270.6982116699219	 321.7246398925781	 144114.59375
23792886.0	 266.18475341796875	 333.2121887207031	 151135.671875
23792858.0	 267.4634704589844	 319.0799255371094	 136044.28125
23792828.0	 263.6380615234375	 315.3552551269531	 159675.796875
23792800.0	 264.25689697265625	 317.7115783691406	 151383.8125
23792772.0	 266.80059814453125	 293.5830383300781	 145733.90625
23792742.0	 265.6634826660156	 292.428955078125	 136874.640625
23792714.0	 260.5189208984375	 321.3221740722656	 151871.015625
23792658.0	 263.605712890625	 299.36553955078125	 124736.34375
23792630.0	 261.2119445800781	 316.82440185546875	 142184.8125
23792600.0	 261.2347106933594	 314.4639892578125	 153414.390625
23792570.0	 266.1033020019531	 301.5343322753906	 140630.078125
23792542.0	 267.44696044921875	 299.1084289550781	 132019.453125
23792512.0	 269.15093994140625	 299.9294738769531	 138375.0625
23792484.0	 270.0057373046875	 292.4398193359375	 142505.421875
23792456.0	 268.11126708984375	 302.9441223144531	 144150.671875
23792426.0	 267.0030212402344	 306.7524108886719	 135022.0
23792398.0	 264.6927795410156	 307.3206481933594	 134686.265625
23792370.0	 261.3504333496094	 315.8203430175781	 155065.3125
23792342.0	 263.77081298828125	 302.5804443359375	 143972.984375
23792312.0	 264.2076721191406	 296.9327087402344	 128837.609375
23792284.0	 264.132080078125	 315.6772155761719	 141872.6875
23792254.0	 264.703369140625	 296.40130615234375	 142853.5
23792226.0	 265.2054443359375	 313.70159912109375	 143373.5625
23792198.0	 267.388671875	 297.3962707519531	 132114.25
23792168.0	 265.25048828125	 305.9290771484375	 157713.671875
23792140.0	 267.5320129394531	 294.4427185058594	 152035.8125
23792110.0	 267.8897705078125	 298.82672119140625	 162362.0625
23792082.0	 270.4623718261719	 295.5604553222656	 160987.546875
23792054.0	 271.43511962890625	 299.52520751953125	 177003.53125
23792024.0	 274.9686584472656	 288.4276428222656	 167609.9375
23791996.0	 277.3480529785156	 275.9552307128906	 163042.546875
23791968.0	 276.4697570800781	 287.10968017578125	 164978.25
23791938.0	 275.9985656738281	 286.86944580078125	 180799.984375
23791910.0	 278.24627685546875	 288.32379150390625	 151574.75
23791882.0	 277.7898864746094	 303.2596435546875	 177044.71875
23791852.0	 276.9353332519531	 292.99298095703125	 171637.96875
23791824.0	 280.07611083984375	 286.64398193359375	 163493.625
23791796.0	 278.8901062011719	 286.9305419921875	 166395.0
23791766.0	 280.54248046875	 282.5281982421875	 172904.328125
23791708.0	 279.40313720703125	 293.11138916015625	 190372.46875
23791680.0	 281.87774658203125	 276.9642639160156	 176360.234375
23791652.0	 288.7611389160156	 272.1078796386719	 179665.3125
23791622.0	 291.2053527832031	 269.0832824707031	 176735.28125
23791594.0	 285.929931640625	 270.0132751464844	 168668.546875
23791566.0	 286.5867919921875	 288.225830078125	 169451.96875
23791536.0	 282.7229919433594	 280.48248291015625	 172050.703125
23791508.0	 278.5341491699219	 284.9673767089844	 154496.015625
23791480.0	 280.4596252441406	 277.7994384765625	 161344.390625
23791450.0	 281.6462707519531	 280.7379150390625	 176913.203125
23791422.0	 275.9488830566406	 302.6754455566406	 203459.859375
23791394.0	 276.33221435546875	 303.21160888671875	 165062.71875
23791362.0	 273.3653869628906	 295.31280517578125	 152415.875
23791336.0	 276.46295166015625	 284.3564147949219	 142344.828125
23791306.0	 274.1531066894531	 283.9508361816406	 139177.328125
23791276.0	 276.2142639160156	 297.6051330566406	 161638.5
23791250.0	 273.3918762207031	 301.32293701171875	 165108.6875
23791222.0	 271.156982421875	 310.6945495605469	 168568.609375
23791192.0	 273.26275634765625	 293.4068908691406	 147965.53125
23791164.0	 274.0220947265625	 303.453125	 158048.046875
23791134.0	 271.20751953125	 306.31072998046875	 142954.0
23791106.0	 267.4617919921875	 295.4376525878906	 130985.3828125
23791078.0	 263.7475891113281	 322.3235168457031	 163663.859375
23791048.0	 267.2744445800781	 309.49481201171875	 130596.265625
23791020.0	 265.3697814941406	 311.2571105957031	 126222.8671875
23790992.0	 262.8283386230469	 320.37835693359375	 139701.859375
