START:	 33.400000000000205
END:	 33.500000000000206

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
23285736.0	 259.9886474609375	 454.1542053222656	 190028.484375
23281458.0	 256.9137878417969	 493.512939453125	 185752.078125
23250446.0	 243.83685302734375	 446.9287414550781	 125083.234375
23249526.0	 263.64520263671875	 543.9494018554688	 217607.546875
23248356.0	 264.7458190917969	 368.277587890625	 136959.359375
23247738.0	 260.9276428222656	 541.2957153320312	 260443.234375
23247636.0	 269.6343994140625	 459.7559814453125	 190414.5
23247164.0	 272.8733825683594	 453.9242248535156	 184911.0
23245698.0	 263.878173828125	 514.004150390625	 232497.234375
23305926.0	 289.21124267578125	 231.79153442382812	 183381.0
23305898.0	 292.2184753417969	 229.60159301757812	 164620.453125
23305870.0	 291.9273681640625	 236.8517608642578	 169369.375
23305840.0	 287.6291198730469	 235.4058380126953	 172428.5625
23305810.0	 290.7580261230469	 231.53201293945312	 162524.46875
23305782.0	 291.3459167480469	 237.321044921875	 171621.703125
23305752.0	 292.14239501953125	 226.968017578125	 148551.265625
23305724.0	 291.81097412109375	 242.4435272216797	 174587.75
23305694.0	 290.7222595214844	 240.87709045410156	 172900.015625
23305666.0	 287.5789794921875	 243.93251037597656	 182171.328125
23305638.0	 297.06512451171875	 225.06515502929688	 168365.140625
23305610.0	 292.1230773925781	 235.08506774902344	 170649.875
23305580.0	 288.9555358886719	 250.15252685546875	 206803.0625
23305552.0	 290.3138427734375	 238.79641723632812	 162818.046875
23305524.0	 292.1089782714844	 239.89834594726562	 181052.09375
23305494.0	 296.1703796386719	 223.8145294189453	 196803.71875
23305466.0	 309.5220947265625	 213.79266357421875	 203174.171875
23305438.0	 302.574951171875	 220.2729034423828	 169410.1875
23305406.0	 293.3523864746094	 226.88011169433594	 150254.25
23305378.0	 292.03839111328125	 224.4967041015625	 144582.75
23305350.0	 293.9656066894531	 223.5946502685547	 156030.125
23305320.0	 289.7656555175781	 233.63572692871094	 164087.65625
23305262.0	 292.549560546875	 223.56863403320312	 151113.578125
23305234.0	 290.87713623046875	 242.02549743652344	 181982.03125
23305204.0	 294.21893310546875	 231.03659057617188	 159714.859375
23305176.0	 294.9826965332031	 226.62574768066406	 161457.5
23305148.0	 292.80767822265625	 240.19805908203125	 196205.109375
23305120.0	 291.19580078125	 232.57064819335938	 186754.203125
23305090.0	 291.6950378417969	 237.4654541015625	 208613.03125
23305062.0	 291.87957763671875	 230.96189880371094	 169562.078125
23305032.0	 290.3300476074219	 233.42572021484375	 175521.296875
23305004.0	 295.04608154296875	 226.19952392578125	 162322.59375
23304976.0	 293.178955078125	 230.3671417236328	 192704.6875
23304944.0	 298.4521179199219	 223.72438049316406	 171713.703125
23304916.0	 294.8455810546875	 223.95187377929688	 167501.90625
23304886.0	 300.3290710449219	 217.5965576171875	 160291.921875
23304858.0	 296.269775390625	 224.6760711669922	 196465.09375
23304830.0	 296.3326110839844	 228.12582397460938	 163899.21875
23304802.0	 291.8254089355469	 231.06295776367188	 183150.171875
