START:	 32.9000000000002
END:	 33.0000000000002

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
22957748.0	 339.09033203125	 473.92669677734375	 295063.625
22957722.0	 340.1654357910156	 490.4093322753906	 291513.65625
22957696.0	 345.33123779296875	 475.4499206542969	 302089.28125
22956604.0	 347.9851989746094	 457.7549743652344	 195615.890625
22956580.0	 337.7588195800781	 600.1388549804688	 280681.65625
22956284.0	 353.13494873046875	 474.4152526855469	 308570.5
22955960.0	 327.5617370605469	 434.1990966796875	 225134.390625
22953628.0	 323.81976318359375	 542.253662109375	 296953.21875
22951348.0	 325.39630126953125	 515.5003051757812	 204558.046875
22950750.0	 317.7886047363281	 515.9646606445312	 250429.421875
22949336.0	 317.8788757324219	 487.7243957519531	 265394.40625
22949310.0	 329.1297912597656	 493.3262939453125	 212796.953125
22949288.0	 324.64544677734375	 490.4056091308594	 237737.109375
22945790.0	 302.2666320800781	 571.6286010742188	 295361.65625
22944176.0	 318.7032165527344	 525.8009033203125	 252843.4375
22944152.0	 320.6263427734375	 502.8253479003906	 247446.1875
22942836.0	 319.4193420410156	 454.94482421875	 249243.421875
22942814.0	 309.2826232910156	 732.188720703125	 275847.84375
22942788.0	 320.0379638671875	 509.5931701660156	 229140.4375
22941472.0	 323.1594543457031	 483.55657958984375	 218888.546875
22941448.0	 311.50238037109375	 580.9568481445312	 276695.28125
22940926.0	 319.304443359375	 525.2559204101562	 253028.171875
22940678.0	 333.4435119628906	 457.4770202636719	 182808.71875
22940654.0	 327.1351623535156	 494.9269714355469	 204336.625
22940506.0	 319.17584228515625	 547.7901000976562	 254171.78125
22940480.0	 320.2019348144531	 570.5264892578125	 244328.546875
22940356.0	 321.7938537597656	 491.5679931640625	 253416.28125
22939810.0	 325.50421142578125	 495.2225646972656	 237631.25
22939712.0	 324.5155029296875	 530.7905883789062	 230754.875
22939686.0	 330.83465576171875	 510.1863708496094	 236262.765625
22939092.0	 321.4451599121094	 542.92626953125	 277455.34375
22939066.0	 315.4038391113281	 566.1185913085938	 254375.84375
22934452.0	 322.4927062988281	 522.5866088867188	 267325.5
22934428.0	 328.293701171875	 484.7406005859375	 260203.609375
22931872.0	 353.1405029296875	 505.47845458984375	 307780.375
22931848.0	 355.667236328125	 548.3284301757812	 378403.625
22931624.0	 351.78753662109375	 618.126220703125	 512997.625
22931598.0	 352.885009765625	 515.797607421875	 400026.5625
22927134.0	 318.9288024902344	 572.5574951171875	 327527.8125
22917908.0	 288.5958251953125	 927.4324951171875	 243902.953125
22899382.0	 327.8138732910156	 313.74737548828125	 399935.875
22895960.0	 302.63800048828125	 464.103759765625	 407160.53125
22892414.0	 309.549072265625	 388.0310363769531	 408713.53125
22892388.0	 327.62249755859375	 281.1537170410156	 311472.25
22892290.0	 305.19781494140625	 388.8310852050781	 350002.625
22890406.0	 232.39788818359375	 64.39704895019531	 10178.83203125
22890380.0	 329.21185302734375	 302.9158020019531	 363030.1875
22890356.0	 329.34661865234375	 300.123291015625	 324911.375
22890306.0	 327.5194091796875	 277.7316589355469	 332501.28125
22890058.0	 319.6943359375	 297.15545654296875	 308123.8125
22890034.0	 306.7618713378906	 365.81658935546875	 429132.21875
22889862.0	 306.4455261230469	 444.27655029296875	 364897.5625
22889660.0	 330.0791015625	 284.5399475097656	 303542.3125
22889638.0	 323.5796203613281	 299.2303161621094	 294087.4375
22889612.0	 320.7995300292969	 330.7052001953125	 379295.46875
22889588.0	 322.1634216308594	 341.45318603515625	 378365.3125
22889562.0	 331.19635009765625	 305.6346130371094	 389684.40625
22889538.0	 319.0759582519531	 333.7630920410156	 468564.59375
22889488.0	 320.7008972167969	 319.8700256347656	 374253.78125
22888744.0	 303.4217529296875	 537.974609375	 352664.65625
22888720.0	 298.34002685546875	 315.8122863769531	 316371.90625
22888670.0	 311.5712585449219	 314.77972412109375	 418027.90625
22888620.0	 326.88201904296875	 274.1288757324219	 286881.21875
22958030.0	 259.5574951171875	 342.1668395996094	 201029.953125
22958002.0	 284.3940124511719	 481.7146911621094	 330366.28125
22957480.0	 275.2243957519531	 392.7159729003906	 304719.15625
22957076.0	 265.8774108886719	 426.85467529296875	 208786.984375
22957048.0	 253.3973846435547	 385.46124267578125	 189383.546875
22956902.0	 252.68814086914062	 361.4591369628906	 204983.75
22956874.0	 259.1509704589844	 339.8560485839844	 176140.3125
22956846.0	 263.1083068847656	 329.976806640625	 199051.59375
22956816.0	 257.9739990234375	 412.0754089355469	 184000.90625
22956786.0	 267.33428955078125	 457.07916259765625	 334674.90625
22956758.0	 263.5872497558594	 414.81005859375	 262370.75
22956728.0	 264.30474853515625	 324.5097351074219	 195124.375
22956700.0	 258.4012451171875	 324.9679870605469	 179156.203125
22956672.0	 247.76348876953125	 316.75897216796875	 175541.515625
22956642.0	 246.31202697753906	 353.06512451171875	 155713.03125
22956614.0	 250.0040283203125	 330.19775390625	 134159.765625
22956584.0	 248.4534149169922	 310.5943298339844	 174286.6875
22956556.0	 262.6138610839844	 319.44879150390625	 238422.921875
22956470.0	 267.6080322265625	 314.5824890136719	 181521.15625
22956438.0	 259.8863220214844	 484.5582275390625	 218522.828125
22956410.0	 257.6507873535156	 328.0579833984375	 214581.734375
22956382.0	 249.0315399169922	 317.49664306640625	 136176.390625
22956352.0	 249.69595336914062	 314.6834411621094	 145642.4375
22956324.0	 244.25465393066406	 330.675048828125	 140656.875
22956296.0	 242.63352966308594	 322.4833984375	 138197.171875
22956268.0	 247.1417236328125	 314.55682373046875	 159348.09375
22956236.0	 254.41574096679688	 327.7785949707031	 192554.796875
