START:	 30.799999999999923
END:	 30.999999999999922

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
21503472.0	 282.7211608886719	 563.2249755859375	 203337.984375
21503372.0	 296.5526428222656	 531.0640258789062	 272954.40625
21503348.0	 292.07000732421875	 500.7840576171875	 207521.578125
21503324.0	 284.12274169921875	 549.7512817382812	 187638.296875
21503128.0	 286.9413146972656	 491.389404296875	 204823.84375
21503104.0	 288.98486328125	 533.2703857421875	 223078.046875
21502910.0	 289.8103332519531	 543.4571533203125	 206883.265625
21502836.0	 289.26885986328125	 498.7954406738281	 195404.0
21502812.0	 288.9406433105469	 480.49591064453125	 191562.625
21502716.0	 286.18182373046875	 532.8077392578125	 222307.828125
21502690.0	 285.0400695800781	 569.1990356445312	 234504.40625
21502204.0	 281.04583740234375	 491.3558044433594	 234998.5625
21501958.0	 278.505859375	 543.1779174804688	 263204.71875
21501910.0	 284.923095703125	 522.5283813476562	 246046.40625
21501884.0	 284.2965087890625	 502.7078857421875	 221163.296875
21501448.0	 284.0443115234375	 525.9105834960938	 227714.46875
21500546.0	 282.868896484375	 502.0487976074219	 230406.015625
21499912.0	 283.911865234375	 503.91632080078125	 184163.8125
21499862.0	 281.6971435546875	 531.0816650390625	 207117.953125
21499544.0	 288.0409240722656	 447.20111083984375	 192563.921875
21499522.0	 281.85113525390625	 501.4519958496094	 229678.9375
21499496.0	 284.7700500488281	 515.7536010742188	 213181.921875
21499472.0	 284.09417724609375	 489.4927673339844	 201315.703125
21498936.0	 285.8023681640625	 519.8812866210938	 227392.4375
21496280.0	 307.2457275390625	 489.2500305175781	 323328.40625
21496256.0	 304.2202453613281	 471.57354736328125	 276298.375
21496230.0	 304.7250671386719	 531.2349853515625	 346395.6875
21495962.0	 298.5367126464844	 456.3440856933594	 280573.5625
21495816.0	 313.2732849121094	 496.8454895019531	 359975.78125
21495768.0	 315.656494140625	 434.07965087890625	 287776.53125
21495718.0	 316.9883728027344	 443.4087829589844	 283834.03125
21495622.0	 319.0616760253906	 477.5573425292969	 350791.9375
21495598.0	 324.84320068359375	 449.2449035644531	 350655.78125
21495572.0	 323.5044860839844	 432.99176025390625	 345619.3125
21495060.0	 306.3978271484375	 513.8348388671875	 313635.40625
21495036.0	 307.7929382324219	 456.6119689941406	 333860.25
21494816.0	 292.691650390625	 520.4390869140625	 205379.734375
21494792.0	 294.82916259765625	 470.02587890625	 247397.4375
21494646.0	 284.3912658691406	 499.5879821777344	 240148.96875
21494378.0	 281.1769104003906	 532.492431640625	 204453.640625
21494354.0	 285.88116455078125	 476.64599609375	 158970.515625
21494328.0	 283.68365478515625	 510.59075927734375	 182424.984375
21492500.0	 281.6565856933594	 528.6591796875	 210173.15625
21492184.0	 285.978759765625	 544.9417724609375	 200055.375
21491818.0	 290.891357421875	 515.3277587890625	 233683.203125
21491696.0	 277.3478698730469	 654.7008056640625	 266856.21875
21491576.0	 279.64129638671875	 591.2506713867188	 206114.59375
21491112.0	 275.47906494140625	 594.014404296875	 197465.0
21491088.0	 276.38433837890625	 577.529541015625	 175110.015625
21490430.0	 270.66717529296875	 583.410400390625	 197640.234375
21490382.0	 282.8545227050781	 500.5166320800781	 158877.34375
21489674.0	 278.7795104980469	 541.654052734375	 207721.34375
21488774.0	 282.456298828125	 604.0687255859375	 238462.375
21487236.0	 290.9058532714844	 620.2177734375	 235909.109375
21486164.0	 283.1343994140625	 741.9766845703125	 270009.96875
21486068.0	 276.3221740722656	 599.2823486328125	 223625.984375
21480680.0	 279.5167236328125	 525.6898803710938	 194927.921875
21476392.0	 288.00543212890625	 545.74609375	 264526.59375
21476368.0	 286.5898132324219	 601.0137939453125	 237051.453125
21476026.0	 286.19293212890625	 574.1538696289062	 207598.625
21475978.0	 281.59747314453125	 575.1806030273438	 216978.703125
21475758.0	 279.17559814453125	 526.743896484375	 250983.921875
21475540.0	 286.8519592285156	 822.8460693359375	 266727.28125
21475076.0	 283.8326721191406	 536.3399658203125	 185285.8125
21474248.0	 281.8321533203125	 519.0999145507812	 230373.703125
21474224.0	 282.49468994140625	 573.5602416992188	 197438.859375
21473810.0	 281.2054138183594	 700.5134887695312	 220813.546875
21473784.0	 277.8390197753906	 620.327880859375	 265502.90625
21473760.0	 285.8719177246094	 540.3270874023438	 206248.453125
21473738.0	 281.4470520019531	 489.6907653808594	 186258.15625
21473712.0	 282.9354248046875	 518.713134765625	 170402.765625
21473566.0	 284.8712463378906	 534.7549438476562	 247340.59375
21473542.0	 284.970947265625	 544.390625	 222077.875
21473518.0	 286.9024353027344	 682.5165405273438	 256347.625
21473494.0	 284.8310241699219	 536.2568359375	 221294.171875
21473250.0	 290.35833740234375	 474.3488464355469	 242363.65625
21473202.0	 282.5326232910156	 520.9945678710938	 224464.0625
21472762.0	 288.4569091796875	 488.3617858886719	 227872.734375
21472616.0	 294.467529296875	 521.0690307617188	 260734.3125
21472592.0	 291.09478759765625	 578.8956298828125	 276043.1875
21471886.0	 292.4543151855469	 796.3583374023438	 260982.421875
21471276.0	 293.2112731933594	 564.093017578125	 255006.359375
21471250.0	 289.53204345703125	 584.6844482421875	 266730.71875
21471204.0	 282.9901123046875	 621.2089233398438	 238391.875
21471178.0	 290.4673156738281	 449.4013977050781	 217806.90625
21470864.0	 276.1268615722656	 503.8263244628906	 166114.328125
21470764.0	 272.2938537597656	 705.6902465820312	 164268.546875
21470520.0	 270.899169921875	 578.7149047851562	 169373.421875
21470496.0	 273.789306640625	 544.131591796875	 155874.546875
21469182.0	 272.6146545410156	 557.8192749023438	 197574.6875
21467352.0	 278.3664855957031	 568.4993286132812	 273757.6875
21465284.0	 288.53289794921875	 509.47723388671875	 168702.875
21450084.0	 281.4007873535156	 446.3116149902344	 96139.2578125
21445870.0	 285.64300537109375	 497.8285827636719	 160395.796875
21438442.0	 294.2244873046875	 513.8309326171875	 339758.15625
21438418.0	 297.3241882324219	 592.3977661132812	 375524.25
21435788.0	 304.6595458984375	 695.7099609375	 355523.78125
21434472.0	 318.7811584472656	 474.8092346191406	 412600.34375
21434230.0	 316.02984619140625	 501.97015380859375	 354966.5
21430286.0	 271.0243225097656	 604.0405883789062	 158002.546875
21429044.0	 280.4347839355469	 514.1710205078125	 135728.984375
21428996.0	 272.5984802246094	 527.7310791015625	 179793.4375
21428582.0	 277.5308532714844	 493.507568359375	 132447.15625
21428192.0	 275.275634765625	 515.467529296875	 134051.890625
21428070.0	 272.1166076660156	 541.7362670898438	 147266.875
21566694.0	 401.1661071777344	 136.26431274414062	 335960.3125
21566664.0	 400.1447448730469	 120.89830017089844	 279145.4375
21566636.0	 403.9906005859375	 123.25067901611328	 278218.3125
21566608.0	 405.0029602050781	 127.74520111083984	 282639.9375
21566576.0	 403.5198669433594	 128.2615966796875	 294810.4375
21566548.0	 404.0516052246094	 125.1575698852539	 267767.1875
21566520.0	 404.0684509277344	 133.55618286132812	 298406.0
21566462.0	 402.913330078125	 134.98892211914062	 338517.09375
21566432.0	 405.00250244140625	 132.62107849121094	 341746.75
21566404.0	 406.41998291015625	 130.3876190185547	 317352.3125
21566374.0	 404.61883544921875	 132.43316650390625	 321392.5
21566316.0	 407.8943176269531	 136.5264892578125	 333539.65625
21566286.0	 405.42034912109375	 133.72840881347656	 308519.25
21566258.0	 398.1446228027344	 136.2025909423828	 296810.375
21566228.0	 389.49176025390625	 129.52517700195312	 252053.484375
21566198.0	 385.8852233886719	 125.32093048095703	 283277.1875
21566170.0	 387.0298156738281	 122.33238983154297	 240030.9375
21566142.0	 389.7349853515625	 126.41277313232422	 242364.65625
21566112.0	 391.21124267578125	 122.46593475341797	 234548.46875
21566084.0	 393.1006164550781	 126.43695068359375	 269980.0625
21566052.0	 390.7508544921875	 125.93765258789062	 255906.03125
21566024.0	 394.8292236328125	 123.54438018798828	 243003.703125
21565996.0	 396.12835693359375	 124.45745849609375	 246568.75
21565966.0	 394.5650329589844	 124.84119415283203	 263542.5
21565938.0	 394.7148132324219	 127.58634185791016	 284174.65625
21565908.0	 394.7968444824219	 127.97392272949219	 281084.75
21565880.0	 399.6988220214844	 123.03421783447266	 284711.0625
21565850.0	 404.6492614746094	 124.3211898803711	 265364.8125
21565820.0	 406.868408203125	 131.82110595703125	 295592.75
21565764.0	 402.9701232910156	 126.11653137207031	 281374.03125
21565732.0	 401.14434814453125	 123.34313201904297	 280614.8125
21565704.0	 394.6767272949219	 127.80348205566406	 281716.4375
21565676.0	 393.73443603515625	 127.49967956542969	 283692.3125
21565616.0	 399.8088684082031	 130.8939971923828	 312410.46875
21565588.0	 400.2361145019531	 121.0383529663086	 251104.828125
21565560.0	 400.5767517089844	 130.15313720703125	 289824.6875
21565498.0	 401.8638000488281	 130.80941772460938	 296454.75
21565470.0	 414.2779541015625	 142.95944213867188	 350589.65625
21565444.0	 426.9117126464844	 140.44244384765625	 388550.78125
21565412.0	 430.33123779296875	 139.15924072265625	 434410.09375
21565384.0	 436.34808349609375	 130.70068359375	 428453.65625
21565354.0	 430.4678955078125	 128.44532775878906	 353701.1875
21565326.0	 423.15704345703125	 140.00819396972656	 357738.09375
21565298.0	 425.371337890625	 126.88600158691406	 369516.59375
21565266.0	 428.7066955566406	 134.3566436767578	 415988.59375
21565238.0	 422.1139221191406	 129.87013244628906	 358172.3125
21565208.0	 411.0435791015625	 130.7941436767578	 338091.03125
21565180.0	 414.77178955078125	 129.25924682617188	 325752.9375
21565150.0	 404.8005676269531	 121.99082946777344	 283488.71875
21565120.0	 401.2572937011719	 126.65117645263672	 325728.0625
21565092.0	 409.27142333984375	 127.26858520507812	 305170.75
21565064.0	 404.3602294921875	 126.96773529052734	 279199.53125
21565034.0	 400.3410339355469	 125.31494140625	 260908.09375
21564976.0	 404.7960205078125	 134.41407775878906	 320164.8125
21564946.0	 401.4910583496094	 124.62125396728516	 269886.125
21564918.0	 391.3753967285156	 137.4682159423828	 360617.875
21564888.0	 395.80596923828125	 128.47145080566406	 283613.4375
21564860.0	 397.96087646484375	 121.79402160644531	 271813.90625
21564832.0	 400.5745544433594	 125.34877014160156	 279409.5625
21564800.0	 401.6902770996094	 138.4633026123047	 334282.34375
21564772.0	 412.59564208984375	 129.83802795410156	 335849.90625
21564742.0	 404.5538330078125	 116.5804214477539	 254042.578125
21564714.0	 402.7677307128906	 123.99183654785156	 265443.53125
21564656.0	 395.260498046875	 126.65967559814453	 271599.625
21564626.0	 394.8904113769531	 126.53681945800781	 259951.078125
21564598.0	 393.72454833984375	 131.30419921875	 270515.15625
21564540.0	 388.59356689453125	 121.55403900146484	 238460.515625
21564510.0	 390.2789001464844	 130.76365661621094	 259955.28125
21564452.0	 391.3993225097656	 126.99165344238281	 263144.53125
21564422.0	 389.65655517578125	 128.7068634033203	 252213.296875
21564394.0	 388.03436279296875	 125.7597427368164	 223886.890625
21564364.0	 385.1258544921875	 122.15028381347656	 245672.953125
21564336.0	 385.8919372558594	 131.52398681640625	 274248.46875
21564306.0	 387.99951171875	 123.62712097167969	 247919.734375
21564276.0	 387.1014709472656	 124.43864440917969	 231611.25
21564248.0	 388.5717468261719	 125.6402816772461	 235554.609375
21564220.0	 389.0572814941406	 126.75135803222656	 245225.0625
21564130.0	 393.0278625488281	 122.05847930908203	 274030.5
21564102.0	 386.5883483886719	 127.08089447021484	 234987.015625
21564074.0	 384.18927001953125	 119.35246276855469	 230097.796875
21564044.0	 388.1973876953125	 137.1219024658203	 255063.015625
21564016.0	 392.8083801269531	 121.44459533691406	 262608.65625
21563986.0	 392.3644714355469	 126.58094024658203	 284493.34375
21563956.0	 414.705078125	 149.8748016357422	 398732.25
21563928.0	 398.7231140136719	 118.60332489013672	 300271.34375
21563896.0	 400.5590515136719	 130.5927734375	 290741.15625
21563868.0	 421.3048095703125	 143.6944122314453	 374122.53125
21563840.0	 400.9734802246094	 117.67668151855469	 296687.125
21563810.0	 397.36553955078125	 127.29708862304688	 278694.5
21563782.0	 384.4845886230469	 123.44967651367188	 265595.875
21563752.0	 399.4193115234375	 123.53299713134766	 285437.8125
21563724.0	 395.405517578125	 124.2275390625	 270290.65625
21563696.0	 393.1839294433594	 131.8451385498047	 299334.625
21563664.0	 398.6606140136719	 127.36848449707031	 284720.3125
21563636.0	 401.08831787109375	 125.45186614990234	 272504.8125
21563578.0	 393.2685241699219	 134.84341430664062	 253224.953125
21563550.0	 392.9973449707031	 134.03773498535156	 261253.046875
21563518.0	 395.4202880859375	 137.86407470703125	 267335.5625
21563490.0	 385.9648742675781	 135.3522186279297	 274215.21875
21563462.0	 378.39892578125	 119.01466369628906	 219720.796875
21563432.0	 377.939697265625	 120.06372833251953	 210293.109375
21563402.0	 381.5823974609375	 127.25576782226562	 260660.15625
21563374.0	 389.7701416015625	 118.07270050048828	 226995.578125
21563344.0	 382.3324890136719	 117.38140869140625	 217642.203125
21563316.0	 376.64007568359375	 119.5604019165039	 221660.125
21563286.0	 387.15386962890625	 115.75633239746094	 250993.21875
21563258.0	 384.02691650390625	 122.63560485839844	 369951.75
21563230.0	 390.88433837890625	 121.0165023803711	 309257.0
21563198.0	 394.29644775390625	 119.13560485839844	 340238.25
21563170.0	 406.00347900390625	 111.14054107666016	 269762.25
21563140.0	 400.2093505859375	 121.52212524414062	 331630.46875
21563112.0	 392.32440185546875	 123.45555114746094	 266990.09375
21563052.0	 402.988525390625	 122.45723724365234	 316662.1875
21563024.0	 395.23004150390625	 114.80174255371094	 262776.15625
21562996.0	 399.2886047363281	 115.55504608154297	 280701.25
21562966.0	 387.2901916503906	 119.78548431396484	 436570.90625
21562938.0	 387.0923767089844	 126.4051513671875	 321141.6875
21562908.0	 400.12945556640625	 120.0975570678711	 287865.46875
21562878.0	 396.2115783691406	 124.88320922851562	 325729.25
21562850.0	 402.35784912109375	 107.5184326171875	 295401.53125
21562820.0	 411.37310791015625	 140.41651916503906	 403309.21875
21562764.0	 420.340576171875	 113.64562225341797	 356503.0625
21562732.0	 418.3950500488281	 111.39672088623047	 364095.3125
21562704.0	 413.0109558105469	 103.20628356933594	 304666.125
21562674.0	 415.14801025390625	 116.7315444946289	 328233.8125
21562616.0	 427.0914611816406	 121.82020568847656	 376495.03125
21562588.0	 422.7751159667969	 118.69667053222656	 376036.875
21562558.0	 424.4390563964844	 108.95818328857422	 436154.25
21562528.0	 431.5271911621094	 118.63789367675781	 379892.625
21562500.0	 430.958251953125	 121.49772644042969	 452652.40625
21562472.0	 425.64471435546875	 119.02867126464844	 405936.46875
21562442.0	 434.17095947265625	 125.46913146972656	 434510.65625
21562386.0	 422.5907897949219	 128.94308471679688	 446336.1875
21562354.0	 425.1859436035156	 120.09278106689453	 474540.71875
21562326.0	 426.33984375	 108.73880004882812	 385025.40625
21562294.0	 435.2015075683594	 127.04119873046875	 484325.125
21562266.0	 448.92529296875	 114.36939239501953	 448985.65625
21562238.0	 452.46435546875	 113.83606719970703	 483519.15625
21562208.0	 454.3475646972656	 101.30508422851562	 376749.375
21562180.0	 446.8435363769531	 130.41741943359375	 528035.6875
21562152.0	 445.8026123046875	 127.34888458251953	 541481.125
21562122.0	 452.8319091796875	 117.70944213867188	 546342.5
21562092.0	 447.39501953125	 130.06861877441406	 510519.46875
21562062.0	 452.121337890625	 147.8328399658203	 712725.4375
21562034.0	 445.5296630859375	 119.42088317871094	 485031.625
21562006.0	 448.54266357421875	 120.30899810791016	 498106.21875
21561976.0	 445.9924011230469	 116.08040618896484	 532351.75
21561948.0	 454.05072021484375	 111.0484390258789	 471794.3125
21561916.0	 436.8957214355469	 117.23860168457031	 532607.4375
21561888.0	 438.3518371582031	 113.33172607421875	 428079.0625
21561860.0	 426.9464416503906	 127.35359191894531	 707787.75
21561828.0	 444.9054260253906	 114.85218811035156	 487961.0625
21561800.0	 438.1348571777344	 119.52989196777344	 516055.3125
21561772.0	 423.7054443359375	 134.18307495117188	 517810.75
21561742.0	 437.265380859375	 115.90174865722656	 400179.34375
21561714.0	 422.0289001464844	 109.81114959716797	 394429.25
21561656.0	 425.8821716308594	 126.14632415771484	 486363.5625
21561628.0	 429.20733642578125	 140.6617889404297	 694259.625
21561596.0	 443.56658935546875	 125.37211608886719	 518938.90625
21561568.0	 439.95556640625	 119.73526000976562	 461756.125
21561540.0	 441.0479736328125	 126.26615142822266	 478300.46875
21561508.0	 440.390625	 120.1729736328125	 421284.46875
21561480.0	 447.8734436035156	 117.93484497070312	 464271.875
21561450.0	 444.00177001953125	 117.9256362915039	 489333.09375
21561422.0	 443.67669677734375	 119.92677307128906	 443432.3125
21561394.0	 433.1083984375	 124.52971649169922	 862692.25
21561364.0	 459.0428466796875	 146.3815460205078	 609162.875
21561336.0	 469.12030029296875	 132.46975708007812	 671031.625
21561304.0	 474.2505187988281	 111.79913330078125	 572366.9375
21561276.0	 443.1801452636719	 119.87786865234375	 523303.875
21561248.0	 447.4363708496094	 132.35671997070312	 528924.4375
21561218.0	 445.2207946777344	 136.8556365966797	 529958.6875
21561190.0	 465.7972717285156	 113.81298065185547	 479418.4375
21561162.0	 434.3520202636719	 136.1720428466797	 621585.125
21561130.0	 429.7789611816406	 101.3397445678711	 330615.375
21561072.0	 385.3381042480469	 99.26991271972656	 215494.953125
21561044.0	 395.1939392089844	 94.48979187011719	 227137.359375
21561014.0	 406.3890380859375	 103.8711929321289	 254975.71875
21560984.0	 441.3285827636719	 120.71489715576172	 447383.5
21560956.0	 420.4842529296875	 127.41130828857422	 345141.21875
21560926.0	 402.83038330078125	 130.4810333251953	 273075.25
21560898.0	 403.2146911621094	 125.06657409667969	 320642.65625
21560870.0	 390.4246520996094	 118.59358978271484	 315564.59375
21560840.0	 410.3734436035156	 113.9529800415039	 344568.5625
21560810.0	 416.1416931152344	 147.17193603515625	 439157.9375
21560782.0	 424.0042724609375	 118.47242736816406	 362763.0
21560752.0	 448.77996826171875	 126.60747528076172	 430792.9375
21560694.0	 430.2679443359375	 128.7406005859375	 403696.125
21560664.0	 396.2520446777344	 111.61038208007812	 244759.5
21560636.0	 401.6595153808594	 133.13214111328125	 305449.40625
21560606.0	 427.4173583984375	 145.90777587890625	 438634.25
21560578.0	 420.1920471191406	 126.75862884521484	 330780.0625
21560548.0	 402.1284484863281	 118.44596099853516	 269935.8125
21560520.0	 398.7886047363281	 109.40032196044922	 243861.640625
21560490.0	 412.5613708496094	 145.84780883789062	 408253.75
21560460.0	 399.7325744628906	 99.08595275878906	 232919.109375
21560432.0	 426.1116638183594	 134.81076049804688	 498435.0
21560404.0	 432.73681640625	 140.72605895996094	 462067.59375
21560372.0	 429.89666748046875	 121.8811264038086	 357523.21875
21560344.0	 453.4043884277344	 130.04002380371094	 464024.03125
21560286.0	 439.71728515625	 125.67721557617188	 413441.25
21560258.0	 459.5968322753906	 127.26477813720703	 478279.59375
21560228.0	 438.8417053222656	 126.2690658569336	 395364.15625
21560200.0	 434.7453308105469	 133.822265625	 458981.625
21560170.0	 426.31829833984375	 125.29886627197266	 361713.0625
21560140.0	 433.75872802734375	 132.22328186035156	 419866.15625
