START:	 26.900000000000112
END:	 27.000000000000114

r [km]	 vr [km/s]	 np [cm-3]	 T [K]
18783900.0	 314.94927978515625	 358.71771240234375	 164788.578125
18783878.0	 314.45635986328125	 397.2900695800781	 173399.40625
18783856.0	 313.05804443359375	 464.6925048828125	 159507.859375
18783832.0	 314.6282043457031	 354.744140625	 166571.65625
18783810.0	 313.6335754394531	 360.0726623535156	 172471.375
18783788.0	 312.6351623535156	 368.7524719238281	 173005.5625
18783764.0	 310.5666198730469	 394.3182373046875	 157489.078125
18783742.0	 308.96063232421875	 363.56158447265625	 184456.578125
18783720.0	 312.74920654296875	 370.9647216796875	 152973.578125
18783696.0	 309.57696533203125	 341.19073486328125	 173589.875
18783674.0	 310.05963134765625	 387.4449157714844	 177385.84375
18783652.0	 310.6918640136719	 352.3389587402344	 183526.03125
18783630.0	 310.47552490234375	 387.6507873535156	 177951.140625
18783608.0	 311.9837951660156	 389.2558288574219	 172865.703125
18783586.0	 310.31341552734375	 415.9649658203125	 178786.984375
18783564.0	 311.7801208496094	 377.26312255859375	 168572.90625
18783542.0	 310.5155334472656	 396.9979553222656	 185686.671875
18783520.0	 312.6595153808594	 408.4864807128906	 173026.96875
18783496.0	 311.3179931640625	 391.2104797363281	 166909.96875
18783474.0	 312.04656982421875	 399.65777587890625	 165766.5
18783452.0	 310.8705749511719	 401.4671936035156	 178991.0625
18783428.0	 309.7099609375	 422.7572937011719	 180195.8125
18783406.0	 309.7144775390625	 487.2632141113281	 181957.4375
18783382.0	 311.2896423339844	 427.7766418457031	 173035.734375
18783360.0	 313.4803771972656	 339.51458740234375	 152486.234375
18783338.0	 309.95745849609375	 379.027099609375	 172923.328125
18783316.0	 312.4781494140625	 414.8741760253906	 167339.140625
18783292.0	 310.39654541015625	 552.0928344726562	 162409.4375
18783228.0	 310.5739440917969	 513.3042602539062	 164559.578125
18783204.0	 308.97637939453125	 401.3757019042969	 187559.234375
18783182.0	 306.37884521484375	 397.3172302246094	 178460.125
18783160.0	 306.72625732421875	 483.9358825683594	 169432.0
18783136.0	 309.1007080078125	 352.4908142089844	 171231.3125
18783116.0	 311.5188293457031	 379.9162292480469	 170592.875
18783070.0	 310.4704895019531	 390.7420349121094	 171735.359375
18783048.0	 308.1509094238281	 388.9890441894531	 186995.25
18783026.0	 303.1027526855469	 417.4627380371094	 195661.5
18782980.0	 303.5741882324219	 494.96478271484375	 169950.984375
18782956.0	 298.2302551269531	 444.7354431152344	 184335.875
18782934.0	 300.9118347167969	 347.10992431640625	 143133.90625
18782912.0	 296.41351318359375	 432.5642395019531	 184309.28125
18782890.0	 297.4131164550781	 438.2220153808594	 167079.46875
18782868.0	 294.5058898925781	 398.4145812988281	 173869.609375
18782844.0	 294.7779541015625	 359.5751037597656	 172188.875
18782824.0	 296.77532958984375	 375.068115234375	 145420.4375
18782800.0	 297.1839599609375	 370.6488342285156	 174681.390625
18782778.0	 297.1285705566406	 534.3223876953125	 184022.078125
18782756.0	 298.0511474609375	 446.9813232421875	 150750.34375
18782734.0	 303.4448547363281	 366.8040466308594	 158450.890625
18782710.0	 302.9325866699219	 323.446533203125	 150803.578125
18782688.0	 301.2904357910156	 326.9151611328125	 159915.015625
18782666.0	 302.238037109375	 370.12542724609375	 167289.3125
18782642.0	 297.86676025390625	 381.30511474609375	 172160.671875
18782620.0	 293.4903869628906	 379.83489990234375	 165501.421875
18782598.0	 294.3108215332031	 368.3647155761719	 172167.71875
18782576.0	 296.2724609375	 386.11273193359375	 151136.921875
18782440.0	 295.87261962890625	 387.543212890625	 175594.0
18782374.0	 294.68914794921875	 375.00439453125	 184529.421875
18782352.0	 295.6976013183594	 392.5169372558594	 191506.484375
18782330.0	 302.6642761230469	 359.01361083984375	 152744.046875
18782308.0	 300.1349182128906	 364.17132568359375	 168391.6875
18782284.0	 300.4296569824219	 397.2174377441406	 175043.25
18782262.0	 299.0760498046875	 369.886962890625	 151305.953125
18782240.0	 297.32806396484375	 375.5960998535156	 186555.5625
18782216.0	 303.3454284667969	 385.8028564453125	 152960.0
18782194.0	 302.45343017578125	 362.5362854003906	 160171.84375
18782172.0	 303.2273864746094	 375.0301818847656	 174104.109375
18782148.0	 298.48486328125	 422.8782653808594	 203151.84375
18782126.0	 306.21527099609375	 378.9108581542969	 154530.515625
18782104.0	 303.3290100097656	 377.7252502441406	 191324.25
18782082.0	 305.1461181640625	 405.1920166015625	 173798.359375
18782058.0	 307.8716125488281	 465.7070617675781	 179795.65625
18782036.0	 308.3268127441406	 445.19580078125	 169568.375
18782016.0	 308.2579650878906	 354.5031433105469	 170756.046875
18781970.0	 304.02117919921875	 364.3630676269531	 187392.296875
18781948.0	 301.6490478515625	 406.6351013183594	 190896.109375
18781926.0	 303.6466979980469	 357.3062438964844	 170937.546875
18781904.0	 305.7037048339844	 374.05242919921875	 171942.046875
18781880.0	 304.2064514160156	 388.9658203125	 186421.109375
18781856.0	 306.0968017578125	 368.17132568359375	 148128.5625
18781834.0	 305.7732238769531	 404.4098815917969	 173838.21875
18781812.0	 304.6701965332031	 385.96697998046875	 179926.9375
18781768.0	 303.4266357421875	 390.8316955566406	 167815.390625
18781744.0	 303.8102111816406	 429.85223388671875	 170353.21875
18781722.0	 307.80657958984375	 366.53082275390625	 151934.125
18781700.0	 307.00750732421875	 436.3836364746094	 155518.0
18781678.0	 299.8181457519531	 519.1996459960938	 188843.734375
18781654.0	 305.82147216796875	 449.8412170410156	 169998.5625
18781632.0	 306.7818603515625	 403.12506103515625	 169120.671875
18781612.0	 305.76702880859375	 378.3472595214844	 181804.15625
18781544.0	 310.58612060546875	 454.7503356933594	 152587.75
18781522.0	 306.8731689453125	 512.7970581054688	 162911.796875
18781476.0	 308.1786193847656	 466.8413391113281	 175637.609375
18781454.0	 308.5940856933594	 569.5874633789062	 177805.28125
18781432.0	 310.71026611328125	 493.67169189453125	 160443.65625
18781408.0	 309.882080078125	 453.8761901855469	 160505.0
18781386.0	 309.2757568359375	 388.5142517089844	 163797.859375
18781342.0	 306.7393493652344	 426.86041259765625	 170362.453125
18781320.0	 307.10888671875	 707.4223022460938	 171698.109375
18781296.0	 310.5236511230469	 463.23101806640625	 148446.890625
18781228.0	 308.810302734375	 432.73822021484375	 165848.5625
